frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
7147$Mar 28, 2020 23:40:54.039697888 IST$66$bc:54:36:24:16:3e$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$52$0$62078$50320$[TCP Window Update] 62078 → 50320 [ACK] Seq=1 Ack=1 Win=131712 Len=0 TSval=467327604 TSecr=81630325
7148$Mar 28, 2020 23:40:54.039740075 IST$54$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$40$0$50320$62078$50320 → 62078 [RST] Seq=1 Win=0 Len=0
7149$Mar 28, 2020 23:40:54.129810241 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$48486$1045$48486 → 1045 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630418 TSecr=0 WS=128
7150$Mar 28, 2020 23:40:54.129885657 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$58282$27000$58282 → 27000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630418 TSecr=0 WS=128
7151$Mar 28, 2020 23:40:54.129946534 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$49968$5544$49968 → 5544 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630418 TSecr=0 WS=128
7152$Mar 28, 2020 23:40:54.129972983 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$51602$5925$51602 → 5925 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630418 TSecr=0 WS=128
7153$Mar 28, 2020 23:40:54.130025563 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$42944$5862$42944 → 5862 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630418 TSecr=0 WS=128
7154$Mar 28, 2020 23:40:54.130076755 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$33856$2967$33856 → 2967 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630418 TSecr=0 WS=128
7155$Mar 28, 2020 23:40:54.130127989 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$44970$259$44970 → 259 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630419 TSecr=0 WS=128
7156$Mar 28, 2020 23:40:54.130179458 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$47178$1079$47178 → 1079 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630419 TSecr=0 WS=128
7157$Mar 28, 2020 23:40:54.130231000 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$54102$31337$54102 → 31337 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630419 TSecr=0 WS=128
7158$Mar 28, 2020 23:40:54.130282123 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$38478$15000$38478 → 15000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630419 TSecr=0 WS=128
7159$Mar 28, 2020 23:40:54.130333445 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$52410$6580$52410 → 6580 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630419 TSecr=0 WS=128
7160$Mar 28, 2020 23:40:54.130383665 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$45656$51103$45656 → 51103 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630419 TSecr=0 WS=128
7161$Mar 28, 2020 23:40:54.130434756 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$51196$9503$51196 → 9503 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630419 TSecr=0 WS=128
7162$Mar 28, 2020 23:40:54.130498131 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$57286$311$57286 → 311 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630419 TSecr=0 WS=128
7163$Mar 28, 2020 23:40:54.130549446 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$57722$50003$57722 → 50003 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630419 TSecr=0 WS=128
7164$Mar 28, 2020 23:40:54.130600182 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$37054$513$37054 → 513 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630419 TSecr=0 WS=128
7165$Mar 28, 2020 23:40:54.130675117 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$44812$20828$44812 → 20828 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630419 TSecr=0 WS=128
7166$Mar 28, 2020 23:40:54.130728162 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$38496$7001$38496 → 7001 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630419 TSecr=0 WS=128
7167$Mar 28, 2020 23:40:54.130780575 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$41000$49167$41000 → 49167 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630419 TSecr=0 WS=128
7168$Mar 28, 2020 23:40:54.130845299 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$41866$50001$41866 → 50001 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630419 TSecr=0 WS=128
7169$Mar 28, 2020 23:40:54.130896543 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$41094$1600$41094 → 1600 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630419 TSecr=0 WS=128
7170$Mar 28, 2020 23:40:54.130962459 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$34572$407$34572 → 407 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630419 TSecr=0 WS=128
7171$Mar 28, 2020 23:40:54.131044274 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$46632$1137$46632 → 1137 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630419 TSecr=0 WS=128
7172$Mar 28, 2020 23:40:54.131127870 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$41384$19283$41384 → 19283 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630420 TSecr=0 WS=128
7173$Mar 28, 2020 23:40:54.131161443 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$37640$777$37640 → 777 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630420 TSecr=0 WS=128
7174$Mar 28, 2020 23:40:54.131217837 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$43330$1187$43330 → 1187 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630420 TSecr=0 WS=128
7175$Mar 28, 2020 23:40:54.131278482 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$36008$9878$36008 → 9878 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630420 TSecr=0 WS=128
7176$Mar 28, 2020 23:40:54.131304857 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$48328$30718$48328 → 30718 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630420 TSecr=0 WS=128
7177$Mar 28, 2020 23:40:54.131356645 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$53140$99$53140 → 99 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630420 TSecr=0 WS=128
7178$Mar 28, 2020 23:40:54.131407051 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$39320$144$39320 → 144 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630420 TSecr=0 WS=128
7179$Mar 28, 2020 23:40:54.131458406 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$55750$3493$55750 → 3493 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630420 TSecr=0 WS=128
7180$Mar 28, 2020 23:40:54.131509481 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$40920$146$40920 → 146 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630420 TSecr=0 WS=128
7181$Mar 28, 2020 23:40:54.131560249 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$48972$54328$48972 → 54328 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630420 TSecr=0 WS=128
7182$Mar 28, 2020 23:40:54.131609804 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$37140$3370$37140 → 3370 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630420 TSecr=0 WS=128
7183$Mar 28, 2020 23:40:54.131660263 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$46008$5280$46008 → 5280 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630420 TSecr=0 WS=128
7184$Mar 28, 2020 23:40:54.131724147 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$47448$1461$47448 → 1461 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630420 TSecr=0 WS=128
7185$Mar 28, 2020 23:40:54.131868833 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$44806$55600$44806 → 55600 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630420 TSecr=0 WS=128
7186$Mar 28, 2020 23:40:54.131935176 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$35328$555$35328 → 555 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630420 TSecr=0 WS=128
7187$Mar 28, 2020 23:40:54.131986952 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$52868$10626$52868 → 10626 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630420 TSecr=0 WS=128
7188$Mar 28, 2020 23:40:54.134376676 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$37718$722$37718 → 722 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630423 TSecr=0 WS=128
7189$Mar 28, 2020 23:40:54.134461096 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$39146$6101$39146 → 6101 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630423 TSecr=0 WS=128
7190$Mar 28, 2020 23:40:54.134560190 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$50650$10243$50650 → 10243 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630423 TSecr=0 WS=128
7191$Mar 28, 2020 23:40:54.137226507 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$49794$1147$49794 → 1147 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630426 TSecr=0 WS=128
7192$Mar 28, 2020 23:40:54.229849704 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$54594$17988$54594 → 17988 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630518 TSecr=0 WS=128
7193$Mar 28, 2020 23:40:54.229924481 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$34904$1007$34904 → 1007 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630518 TSecr=0 WS=128
7194$Mar 28, 2020 23:40:54.229982740 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$51904$3211$51904 → 3211 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630518 TSecr=0 WS=128
7195$Mar 28, 2020 23:40:54.230033599 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$41684$19315$41684 → 19315 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630518 TSecr=0 WS=128
7196$Mar 28, 2020 23:40:54.230084044 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$59170$1102$59170 → 1102 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630518 TSecr=0 WS=128
7197$Mar 28, 2020 23:40:54.230134461 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$37122$49159$37122 → 49159 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630519 TSecr=0 WS=128
7198$Mar 28, 2020 23:40:54.230185272 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$40554$1122$40554 → 1122 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630519 TSecr=0 WS=128
7199$Mar 28, 2020 23:40:54.230241540 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$42710$1717$42710 → 1717 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630519 TSecr=0 WS=128
7200$Mar 28, 2020 23:40:54.230309744 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$53018$3031$53018 → 3031 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630519 TSecr=0 WS=128
7201$Mar 28, 2020 23:40:54.230336078 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$40348$8010$40348 → 8010 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630519 TSecr=0 WS=128
7202$Mar 28, 2020 23:40:54.230388251 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$42922$12345$42922 → 12345 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630519 TSecr=0 WS=128
7203$Mar 28, 2020 23:40:54.230440521 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$59388$32782$59388 → 32782 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630519 TSecr=0 WS=128
7204$Mar 28, 2020 23:40:54.230510366 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$50852$11967$50852 → 11967 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630519 TSecr=0 WS=128
7205$Mar 28, 2020 23:40:54.230576262 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$60860$4242$60860 → 4242 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630519 TSecr=0 WS=128
7206$Mar 28, 2020 23:40:54.230601709 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$51884$1098$51884 → 1098 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630519 TSecr=0 WS=128
7207$Mar 28, 2020 23:40:54.230661362 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$37984$2047$37984 → 2047 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630519 TSecr=0 WS=128
7208$Mar 28, 2020 23:40:54.230734463 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$44366$5998$44366 → 5998 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630519 TSecr=0 WS=128
7209$Mar 28, 2020 23:40:54.230798390 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$35166$5357$35166 → 5357 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630519 TSecr=0 WS=128
7210$Mar 28, 2020 23:40:54.230851703 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$34398$63331$34398 → 63331 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630519 TSecr=0 WS=128
7211$Mar 28, 2020 23:40:54.230901916 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$52394$500$52394 → 500 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630519 TSecr=0 WS=128
7212$Mar 28, 2020 23:40:54.230954083 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$42426$1119$42426 → 1119 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630519 TSecr=0 WS=128
7213$Mar 28, 2020 23:40:54.231005584 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$49154$1057$49154 → 1057 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630519 TSecr=0 WS=128
7214$Mar 28, 2020 23:40:54.231055941 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$50148$2041$50148 → 2041 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630519 TSecr=0 WS=128
7215$Mar 28, 2020 23:40:54.231131235 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$53200$1198$53200 → 1198 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630520 TSecr=0 WS=128
7216$Mar 28, 2020 23:40:54.231181641 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$44422$1900$44422 → 1900 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630520 TSecr=0 WS=128
7217$Mar 28, 2020 23:40:54.231232036 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$44778$3367$44778 → 3367 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630520 TSecr=0 WS=128
7218$Mar 28, 2020 23:40:54.231294238 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$58734$1049$58734 → 1049 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630520 TSecr=0 WS=128
7219$Mar 28, 2020 23:40:54.231345674 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$38708$1124$38708 → 1124 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630520 TSecr=0 WS=128
7220$Mar 28, 2020 23:40:54.231396684 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$33194$9099$33194 → 9099 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630520 TSecr=0 WS=128
7221$Mar 28, 2020 23:40:54.231446662 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$58310$1010$58310 → 1010 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630520 TSecr=0 WS=128
7222$Mar 28, 2020 23:40:54.231496607 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$49064$19350$49064 → 19350 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630520 TSecr=0 WS=128
7223$Mar 28, 2020 23:40:54.231545915 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$46454$1217$46454 → 1217 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630520 TSecr=0 WS=128
7224$Mar 28, 2020 23:40:54.231606721 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$58214$1099$58214 → 1099 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630520 TSecr=0 WS=128
7225$Mar 28, 2020 23:40:54.231661083 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$40970$1085$40970 → 1085 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630520 TSecr=0 WS=128
7226$Mar 28, 2020 23:40:54.231711421 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$38644$3871$38644 → 3871 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630520 TSecr=0 WS=128
7227$Mar 28, 2020 23:40:54.231794281 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$42366$2002$42366 → 2002 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630520 TSecr=0 WS=128
7228$Mar 28, 2020 23:40:54.231880465 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$34172$4129$34172 → 4129 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630520 TSecr=0 WS=128
7229$Mar 28, 2020 23:40:54.231965693 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$55540$5903$55540 → 5903 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630520 TSecr=0 WS=128
7230$Mar 28, 2020 23:40:54.232055448 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$35782$81$35782 → 81 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630520 TSecr=0 WS=128
7231$Mar 28, 2020 23:40:54.234400117 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$49630$8291$49630 → 8291 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630523 TSecr=0 WS=128
7232$Mar 28, 2020 23:40:54.234467283 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$51300$4998$51300 → 4998 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630523 TSecr=0 WS=128
7233$Mar 28, 2020 23:40:54.234556512 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$48044$24444$48044 → 24444 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630523 TSecr=0 WS=128
7234$Mar 28, 2020 23:40:54.237267675 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$34506$1066$34506 → 1066 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630526 TSecr=0 WS=128
7235$Mar 28, 2020 23:40:54.329889585 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$54698$17988$54698 → 17988 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630618 TSecr=0 WS=128
7236$Mar 28, 2020 23:40:54.329961802 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$35008$1007$35008 → 1007 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630618 TSecr=0 WS=128
7237$Mar 28, 2020 23:40:54.330023236 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$52008$3211$52008 → 3211 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81630618 TSecr=0 WS=128
