5995$Mar 28, 2020 17:03:00.272779824 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$56110$16012$56110 → 16012 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039382 TSecr=0 WS=128
5996$Mar 28, 2020 17:03:00.272846921 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$45856$3300$45856 → 3300 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039382 TSecr=0 WS=128
5997$Mar 28, 2020 17:03:00.272898918 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$58638$6689$58638 → 6689 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039382 TSecr=0 WS=128
5998$Mar 28, 2020 17:03:00.272948291 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$36836$1839$36836 → 1839 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039382 TSecr=0 WS=128
5999$Mar 28, 2020 17:03:00.273013276 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$51296$9009$51296 → 9009 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039382 TSecr=0 WS=128
6000$Mar 28, 2020 17:03:00.273084171 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$32826$7496$32826 → 7496 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039382 TSecr=0 WS=128
6001$Mar 28, 2020 17:03:00.273155078 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$39198$5002$39198 → 5002 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039382 TSecr=0 WS=128
6002$Mar 28, 2020 17:03:00.273227491 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$44444$783$44444 → 783 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039382 TSecr=0 WS=128
6003$Mar 28, 2020 17:03:00.273308351 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$40638$27715$40638 → 27715 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039382 TSecr=0 WS=128
6004$Mar 28, 2020 17:03:00.273382763 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$48356$6543$48356 → 6543 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039382 TSecr=0 WS=128
6005$Mar 28, 2020 17:03:00.273456705 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$38572$2394$38572 → 2394 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039382 TSecr=0 WS=128
6006$Mar 28, 2020 17:03:00.273494617 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$43702$55600$43702 → 55600 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039382 TSecr=0 WS=128
6007$Mar 28, 2020 17:03:00.273573017 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$40608$30000$40608 → 30000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039383 TSecr=0 WS=128
6008$Mar 28, 2020 17:03:00.273611696 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$35760$8873$35760 → 8873 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039383 TSecr=0 WS=128
6009$Mar 28, 2020 17:03:00.274279099 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$57044$9050$57044 → 9050 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039383 TSecr=0 WS=128
6010$Mar 28, 2020 17:03:00.274365306 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$40872$49999$40872 → 49999 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039383 TSecr=0 WS=128
6011$Mar 28, 2020 17:03:00.274428717 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$33712$50389$33712 → 50389 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039383 TSecr=0 WS=128
6012$Mar 28, 2020 17:03:00.274494184 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$38788$1076$38788 → 1076 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039383 TSecr=0 WS=128
6013$Mar 28, 2020 17:03:00.274668454 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$54676$777$54676 → 777 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039384 TSecr=0 WS=128
6014$Mar 28, 2020 17:03:00.274765274 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$33858$5510$33858 → 5510 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039384 TSecr=0 WS=128
6015$Mar 28, 2020 17:03:00.274805728 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$59156$10243$59156 → 10243 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039384 TSecr=0 WS=128
6016$Mar 28, 2020 17:03:00.274877607 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$51750$726$51750 → 726 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039384 TSecr=0 WS=128
6017$Mar 28, 2020 17:03:00.274905249 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$46818$61900$46818 → 61900 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039384 TSecr=0 WS=128
6018$Mar 28, 2020 17:03:00.274969141 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$34716$7920$34716 → 7920 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039384 TSecr=0 WS=128
6019$Mar 28, 2020 17:03:00.275007806 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$53572$6547$53572 → 6547 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039384 TSecr=0 WS=128
6020$Mar 28, 2020 17:03:00.277853020 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$58168$9500$58168 → 9500 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039387 TSecr=0 WS=128
6021$Mar 28, 2020 17:03:00.278042945 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$43548$1112$43548 → 1112 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039387 TSecr=0 WS=128
6022$Mar 28, 2020 17:03:00.278142932 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$38594$2638$38594 → 2638 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039387 TSecr=0 WS=128
6023$Mar 28, 2020 17:03:00.370472488 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$50074$1126$50074 → 1126 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039479 TSecr=0 WS=128
6024$Mar 28, 2020 17:03:00.370679531 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$49884$8383$49884 → 8383 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039480 TSecr=0 WS=128
6025$Mar 28, 2020 17:03:00.370757988 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$40070$254$40070 → 254 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039480 TSecr=0 WS=128
6026$Mar 28, 2020 17:03:00.370816880 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$43468$1213$43468 → 1213 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039480 TSecr=0 WS=128
6027$Mar 28, 2020 17:03:00.370945502 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$52202$2106$52202 → 2106 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039480 TSecr=0 WS=128
6028$Mar 28, 2020 17:03:00.371025358 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$55080$4111$55080 → 4111 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039480 TSecr=0 WS=128
6029$Mar 28, 2020 17:03:00.371109097 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$44766$1914$44766 → 1914 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039480 TSecr=0 WS=128
6030$Mar 28, 2020 17:03:00.371195697 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$39364$1106$39364 → 1106 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039480 TSecr=0 WS=128
6031$Mar 28, 2020 17:03:00.371225030 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$45846$8180$45846 → 8180 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039480 TSecr=0 WS=128
6032$Mar 28, 2020 17:03:00.372480011 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$45792$2710$45792 → 2710 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039481 TSecr=0 WS=128
6033$Mar 28, 2020 17:03:00.372568327 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$53752$6005$53752 → 6005 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039482 TSecr=0 WS=128
6034$Mar 28, 2020 17:03:00.372595871 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$42944$19350$42944 → 19350 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039482 TSecr=0 WS=128
6035$Mar 28, 2020 17:03:00.372653021 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$38318$900$38318 → 900 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039482 TSecr=0 WS=128
6036$Mar 28, 2020 17:03:00.372717174 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$41252$9220$41252 → 9220 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039482 TSecr=0 WS=128
6037$Mar 28, 2020 17:03:00.372771514 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$47676$5087$47676 → 5087 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039482 TSecr=0 WS=128
6038$Mar 28, 2020 17:03:00.372822697 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$56196$16012$56196 → 16012 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039482 TSecr=0 WS=128
6039$Mar 28, 2020 17:03:00.372888242 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$45942$3300$45942 → 3300 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039482 TSecr=0 WS=128
6040$Mar 28, 2020 17:03:00.372953297 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$58724$6689$58724 → 6689 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039482 TSecr=0 WS=128
6041$Mar 28, 2020 17:03:00.373025710 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$36922$1839$36922 → 1839 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039482 TSecr=0 WS=128
6042$Mar 28, 2020 17:03:00.373085159 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$51382$9009$51382 → 9009 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039482 TSecr=0 WS=128
6043$Mar 28, 2020 17:03:00.373230817 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$39282$5002$39282 → 5002 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039482 TSecr=0 WS=128
6044$Mar 28, 2020 17:03:00.373269676 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$32914$7496$32914 → 7496 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039482 TSecr=0 WS=128
6045$Mar 28, 2020 17:03:00.373349375 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$40722$27715$40722 → 27715 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039482 TSecr=0 WS=128
6046$Mar 28, 2020 17:03:00.373388523 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$44532$783$44532 → 783 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039482 TSecr=0 WS=128
6047$Mar 28, 2020 17:03:00.373462814 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$48442$6543$48442 → 6543 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039482 TSecr=0 WS=128
6048$Mar 28, 2020 17:03:00.373549616 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$43786$55600$43786 → 55600 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039483 TSecr=0 WS=128
6049$Mar 28, 2020 17:03:00.373593007 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$38660$2394$38660 → 2394 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039483 TSecr=0 WS=128
6050$Mar 28, 2020 17:03:00.373681340 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$35844$8873$35844 → 8873 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039483 TSecr=0 WS=128
6051$Mar 28, 2020 17:03:00.373786237 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$40696$30000$40696 → 30000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039483 TSecr=0 WS=128
6052$Mar 28, 2020 17:03:00.374320960 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$57130$9050$57130 → 9050 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039483 TSecr=0 WS=128
6053$Mar 28, 2020 17:03:00.374378548 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$40958$49999$40958 → 49999 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039483 TSecr=0 WS=128
6054$Mar 28, 2020 17:03:00.374446863 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$33798$50389$33798 → 50389 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039483 TSecr=0 WS=128
6055$Mar 28, 2020 17:03:00.374553764 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$38874$1076$38874 → 1076 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039484 TSecr=0 WS=128
6056$Mar 28, 2020 17:03:00.374680941 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$54762$777$54762 → 777 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039484 TSecr=0 WS=128
6057$Mar 28, 2020 17:03:00.374773173 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$33944$5510$33944 → 5510 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039484 TSecr=0 WS=128
6058$Mar 28, 2020 17:03:00.374824848 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$59242$10243$59242 → 10243 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039484 TSecr=0 WS=128
6059$Mar 28, 2020 17:03:00.374887508 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$51836$726$51836 → 726 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039484 TSecr=0 WS=128
6060$Mar 28, 2020 17:03:00.374944408 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$46904$61900$46904 → 61900 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039484 TSecr=0 WS=128
6061$Mar 28, 2020 17:03:00.375015747 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$34802$7920$34802 → 7920 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039484 TSecr=0 WS=128
6062$Mar 28, 2020 17:03:00.375083322 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$53658$6547$53658 → 6547 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039484 TSecr=0 WS=128
6063$Mar 28, 2020 17:03:00.377866743 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$58254$9500$58254 → 9500 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039487 TSecr=0 WS=128
6064$Mar 28, 2020 17:03:00.378038412 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$43634$1112$43634 → 1112 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039487 TSecr=0 WS=128
6065$Mar 28, 2020 17:03:00.378145812 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$38680$2638$38680 → 2638 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039487 TSecr=0 WS=128
6066$Mar 28, 2020 17:03:00.470495422 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$51520$8031$51520 → 8031 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039579 TSecr=0 WS=128
6067$Mar 28, 2020 17:03:00.470694860 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$54960$1043$54960 → 1043 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039580 TSecr=0 WS=128
6068$Mar 28, 2020 17:03:00.470775279 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$34574$1084$34574 → 1084 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039580 TSecr=0 WS=128
6069$Mar 28, 2020 17:03:00.470838520 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$43648$3351$43648 → 3351 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039580 TSecr=0 WS=128
6070$Mar 28, 2020 17:03:00.470964955 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$45560$10628$45560 → 10628 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039580 TSecr=0 WS=128
6071$Mar 28, 2020 17:03:00.471030927 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$49400$666$49400 → 666 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039580 TSecr=0 WS=128
6072$Mar 28, 2020 17:03:00.471114936 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$54834$2968$54834 → 2968 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039580 TSecr=0 WS=128
6073$Mar 28, 2020 17:03:00.471203405 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$33132$1035$33132 → 1035 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039580 TSecr=0 WS=128
6074$Mar 28, 2020 17:03:00.471253576 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$60650$6002$60650 → 6002 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039580 TSecr=0 WS=128
6075$Mar 28, 2020 17:03:00.472500414 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$53182$3031$53182 → 3031 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039581 TSecr=0 WS=128
6076$Mar 28, 2020 17:03:00.472599029 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$34462$5925$34462 → 5925 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039582 TSecr=0 WS=128
6077$Mar 28, 2020 17:03:00.472656321 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$58232$79$58232 → 79 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039582 TSecr=0 WS=128
6078$Mar 28, 2020 17:03:00.472708488 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$37054$515$37054 → 515 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039582 TSecr=0 WS=128
6079$Mar 28, 2020 17:03:00.472762844 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$46556$1097$46556 → 1097 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039582 TSecr=0 WS=128
6080$Mar 28, 2020 17:03:00.472835558 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$53402$58080$53402 → 58080 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039582 TSecr=0 WS=128
6081$Mar 28, 2020 17:03:00.472896722 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$49374$340$49374 → 340 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039582 TSecr=0 WS=128
6082$Mar 28, 2020 17:03:00.472954639 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$48458$9900$48458 → 9900 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039582 TSecr=0 WS=128
6083$Mar 28, 2020 17:03:00.473027753 IST$74$98:22:ef:d5:cc:2f$a4:e9:75:b3:28:c4$192.168.0.105$192.168.0.107$6$60$0$55706$6006$55706 → 6006 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2883039582 TSecr=0 WS=128
