frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
370$Mar 15, 2020 18:33:17.401174767 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.160.202$6$52$0$58878$443$58878 → 443 [ACK] Seq=79 Ack=79 Win=501 Len=0 TSval=2741485877 TSecr=682885098
371$Mar 15, 2020 18:33:17.508658497 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
372$Mar 15, 2020 18:33:18.533026290 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
373$Mar 15, 2020 18:33:18.794892068 IST$209$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$35.174.127.31$6$195$143$52786$443$Application Data
374$Mar 15, 2020 18:33:19.149452849 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$35.174.127.31$192.168.0.192$6$52$0$443$52786$443 → 52786 [ACK] Seq=715 Ack=863 Win=254 Len=0 TSval=3178741245 TSecr=3356854406
375$Mar 15, 2020 18:33:19.454416704 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
376$Mar 15, 2020 18:33:20.274724386 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$46282 → 29810 Len=737
377$Mar 15, 2020 18:33:20.580867387 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
378$Mar 15, 2020 18:33:21.604915651 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
379$Mar 15, 2020 18:33:21.912092049 IST$46$c0:b6:58:7e:23:6c$01:00:5e:00:00:02$192.168.0.148$224.0.0.2$2$32$$$$Leave Group 224.0.0.251
380$Mar 15, 2020 18:33:22.014493533 IST$157$c0:b6:58:7e:23:6c$01:00:5e:00:00:fb$192.168.0.148$224.0.0.251$17$143$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QU" question PTR _homekit._tcp.local, "QU" question PTR _raop._tcp.local, "QU" question PTR _airplay._tcp.local, "QU" question OPT
381$Mar 15, 2020 18:33:22.015046889 IST$177$c0:b6:58:7e:23:6c$33:33:00:00:00:fb$$$$$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QU" question PTR _homekit._tcp.local, "QU" question PTR _raop._tcp.local, "QU" question PTR _airplay._tcp.local, "QU" question OPT
382$Mar 15, 2020 18:33:22.628895786 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
383$Mar 15, 2020 18:33:22.833845193 IST$46$c0:b6:58:7e:23:6c$01:00:5e:00:00:fb$192.168.0.148$224.0.0.251$2$32$$$$Membership Report group 224.0.0.251
384$Mar 15, 2020 18:33:23.038600484 IST$157$c0:b6:58:7e:23:6c$01:00:5e:00:00:fb$192.168.0.148$224.0.0.251$17$143$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QM" question PTR _homekit._tcp.local, "QM" question PTR _raop._tcp.local, "QM" question PTR _airplay._tcp.local, "QM" question OPT
385$Mar 15, 2020 18:33:23.039043122 IST$177$c0:b6:58:7e:23:6c$33:33:00:00:00:fb$$$$$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QM" question PTR _homekit._tcp.local, "QM" question PTR _raop._tcp.local, "QM" question PTR _airplay._tcp.local, "QM" question OPT
386$Mar 15, 2020 18:33:23.755352422 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
387$Mar 15, 2020 18:33:24.165887426 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$47201 → 29810 Len=737
388$Mar 15, 2020 18:33:24.775839290 IST$111$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$192.168.0.1$17$97$$$$Standard query 0xf493 A geo.vortex.data.microsoft.com.akadns.net OPT
389$Mar 15, 2020 18:33:24.778324709 IST$111$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$192.168.0.1$17$97$$$$Standard query 0x4842 AAAA geo.vortex.data.microsoft.com.akadns.net OPT
390$Mar 15, 2020 18:33:24.779320075 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
391$Mar 15, 2020 18:33:24.789740389 IST$145$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.192$17$131$$$$Standard query response 0xf493 A geo.vortex.data.microsoft.com.akadns.net CNAME hk2.vortex.data.microsoft.com.akadns.net A 111.221.29.254 OPT
392$Mar 15, 2020 18:33:24.789752300 IST$195$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.192$17$181$$$$Standard query response 0x4842 AAAA geo.vortex.data.microsoft.com.akadns.net CNAME hk2.vortex.data.microsoft.com.akadns.net SOA internal.akadns.net OPT
393$Mar 15, 2020 18:33:24.790251355 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$60$0$33144$443$33144 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=4113772946 TSecr=0 WS=128
394$Mar 15, 2020 18:33:24.985521394 IST$74$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$60$0$443$33144$443 → 33144 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=369881845 TSecr=4113772946
395$Mar 15, 2020 18:33:24.985555976 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$52$0$33144$443$33144 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=4113773141 TSecr=369881845
396$Mar 15, 2020 18:33:24.985731352 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$569$517$33144$443$Client Hello
397$Mar 15, 2020 18:33:25.086400044 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4813 PTR 192.168.0.152.in-addr.arpa, "QM" question
398$Mar 15, 2020 18:33:25.086726412 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4814 PTR 192.168.0.152.in-addr.arpa, "QM" question
399$Mar 15, 2020 18:33:25.087026128 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4815 PTR 192.168.0.101.in-addr.arpa, "QM" question
400$Mar 15, 2020 18:33:25.188907152 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4816 PTR 192.168.0.101.in-addr.arpa, "QM" question
401$Mar 15, 2020 18:33:25.190692920 IST$4091$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$4077$4025$443$33144$Server Hello, Certificate, Server Key Exchange, Server Hello Done
402$Mar 15, 2020 18:33:25.190718156 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$52$0$33144$443$33144 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=4113773346 TSecr=369882039
403$Mar 15, 2020 18:33:25.191218366 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$145$93$33144$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
404$Mar 15, 2020 18:33:25.292422537 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$46282 → 29810 Len=737
405$Mar 15, 2020 18:33:25.293842844 IST$117$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$103$51$443$33144$Change Cipher Spec, Encrypted Handshake Message
406$Mar 15, 2020 18:33:25.297024480 IST$1147$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$1133$1081$33144$443$Application Data
407$Mar 15, 2020 18:33:25.496908915 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$52$0$443$33144$443 → 33144 [ACK] Seq=4077 Ack=1692 Win=261376 Len=0 TSval=369882414 TSecr=4113773453
408$Mar 15, 2020 18:33:25.496940140 IST$380$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$366$314$443$33144$Application Data
409$Mar 15, 2020 18:33:25.497528117 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$83$31$33144$443$Encrypted Alert
410$Mar 15, 2020 18:33:25.499084989 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$52$0$33144$443$33144 → 443 [FIN, ACK] Seq=1723 Ack=4392 Win=64128 Len=0 TSval=4113773655 TSecr=369882425
411$Mar 15, 2020 18:33:25.602344974 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$52$0$443$33144$443 → 33144 [ACK] Seq=4392 Ack=1724 Win=261376 Len=0 TSval=369882554 TSecr=4113773653
412$Mar 15, 2020 18:33:25.749471951 IST$99$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$192.168.0.1$17$85$$$$Standard query 0x60f2 A update.code.visualstudio.com OPT
413$Mar 15, 2020 18:33:25.761970266 IST$313$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.192$17$299$$$$Standard query response 0x60f2 A update.code.visualstudio.com CNAME vscode-update.trafficmanager.net CNAME vscode-update-westeurope.azurewebsites.net CNAME waws-prod-am2-193.sip.azurewebsites.windows.net CNAME waws-prod-am2-193.cloudapp.net A 51.144.164.215 OPT
414$Mar 15, 2020 18:33:25.762491352 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$51.144.164.215$6$60$0$51548$443$51548 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2025169484 TSecr=0 WS=128
415$Mar 15, 2020 18:33:25.803343030 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
416$Mar 15, 2020 18:33:25.909690632 IST$354$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$35.174.127.31$6$340$288$53180$443$Application Data
417$Mar 15, 2020 18:33:25.911258354 IST$74$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$51.144.164.215$192.168.0.192$6$60$0$443$51548$443 → 51548 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=112682699 TSecr=2025169484
418$Mar 15, 2020 18:33:25.911356347 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$51.144.164.215$6$52$0$51548$443$51548 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2025169633 TSecr=112682699
419$Mar 15, 2020 18:33:25.911867044 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$51.144.164.215$6$569$517$51548$443$Client Hello
420$Mar 15, 2020 18:33:26.111747467 IST$4223$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$51.144.164.215$192.168.0.192$6$4209$4157$443$51548$Server Hello, Certificate, Server Key Exchange, Server Hello Done
421$Mar 15, 2020 18:33:26.111832206 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$51.144.164.215$6$52$0$51548$443$51548 → 443 [ACK] Seq=518 Ack=4158 Win=61952 Len=0 TSval=2025169833 TSecr=112682848
422$Mar 15, 2020 18:33:26.115749748 IST$192$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$51.144.164.215$6$178$126$51548$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
423$Mar 15, 2020 18:33:26.120856638 IST$391$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$35.174.127.31$192.168.0.192$6$377$325$443$53180$Application Data
424$Mar 15, 2020 18:33:26.120939103 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$35.174.127.31$6$52$0$53180$443$53180 → 443 [ACK] Seq=577 Ack=715 Win=501 Len=0 TSval=3356861732 TSecr=4197006915
425$Mar 15, 2020 18:33:26.316236852 IST$117$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$51.144.164.215$192.168.0.192$6$103$51$443$51548$Change Cipher Spec, Encrypted Handshake Message
426$Mar 15, 2020 18:33:26.316828326 IST$868$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$51.144.164.215$6$854$802$51548$443$Application Data
427$Mar 15, 2020 18:33:26.521384022 IST$387$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$51.144.164.215$192.168.0.192$6$373$321$443$51548$Application Data
428$Mar 15, 2020 18:33:26.562706029 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$51.144.164.215$6$52$0$51548$443$51548 → 443 [ACK] Seq=1446 Ack=4530 Win=64128 Len=0 TSval=2025170284 TSecr=112683261
429$Mar 15, 2020 18:33:26.929739652 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
430$Mar 15, 2020 18:33:27.544190276 IST$46$c0:b6:58:7e:23:6c$01:00:5e:00:00:02$192.168.0.148$224.0.0.2$2$32$$$$Leave Group 224.0.0.251
431$Mar 15, 2020 18:33:27.544331248 IST$46$c0:b6:58:7e:23:6c$01:00:5e:00:00:fb$192.168.0.148$224.0.0.251$2$32$$$$Membership Report group 224.0.0.251
432$Mar 15, 2020 18:33:27.749499711 IST$157$c0:b6:58:7e:23:6c$01:00:5e:00:00:fb$192.168.0.148$224.0.0.251$17$143$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QU" question PTR _homekit._tcp.local, "QU" question PTR _raop._tcp.local, "QU" question PTR _airplay._tcp.local, "QU" question OPT
433$Mar 15, 2020 18:33:27.749531773 IST$177$c0:b6:58:7e:23:6c$33:33:00:00:00:fb$$$$$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QU" question PTR _homekit._tcp.local, "QU" question PTR _raop._tcp.local, "QU" question PTR _airplay._tcp.local, "QU" question OPT
434$Mar 15, 2020 18:33:27.851489474 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
435$Mar 15, 2020 18:33:28.465765676 IST$90$c0:b6:58:7e:23:6c$33:33:00:00:00:16$$$$$$$$Multicast Listener Report Message v2
436$Mar 15, 2020 18:33:28.671747216 IST$119$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$74.125.24.189$192.168.0.192$6$105$53$443$46730$Application Data
437$Mar 15, 2020 18:33:28.671809236 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$74.125.24.189$6$52$0$46730$443$46730 → 443 [ACK] Seq=1 Ack=266 Win=501 Len=0 TSval=1567027149 TSecr=721843919
438$Mar 15, 2020 18:33:28.773000465 IST$157$c0:b6:58:7e:23:6c$01:00:5e:00:00:fb$192.168.0.148$224.0.0.251$17$143$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QM" question PTR _homekit._tcp.local, "QM" question PTR _raop._tcp.local, "QM" question PTR _airplay._tcp.local, "QM" question OPT
439$Mar 15, 2020 18:33:28.773395683 IST$177$c0:b6:58:7e:23:6c$33:33:00:00:00:fb$$$$$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QM" question PTR _homekit._tcp.local, "QM" question PTR _raop._tcp.local, "QM" question PTR _airplay._tcp.local, "QM" question OPT
440$Mar 15, 2020 18:33:28.875369280 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
441$Mar 15, 2020 18:33:29.285944565 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$47201 → 29810 Len=737
442$Mar 15, 2020 18:33:30.001816494 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
443$Mar 15, 2020 18:33:30.310088807 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$46282 → 29810 Len=737
444$Mar 15, 2020 18:33:30.406263262 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$151.101.2.217$6$60$0$41088$443$41088 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2509746057 TSecr=0 WS=128
445$Mar 15, 2020 18:33:30.617644400 IST$74$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$151.101.2.217$192.168.0.192$6$60$0$443$41088$443 → 41088 [SYN, ACK] Seq=0 Ack=1 Win=28160 Len=0 MSS=1420 SACK_PERM=1 TSval=402723145 TSecr=2509746057 WS=512
446$Mar 15, 2020 18:33:30.617682275 IST$54$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$151.101.2.217$6$40$0$41088$443$41088 → 443 [RST] Seq=1 Win=0 Len=0
447$Mar 15, 2020 18:33:31.025865685 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
448$Mar 15, 2020 18:33:32.049857805 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
449$Mar 15, 2020 18:33:33.176275215 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
450$Mar 15, 2020 18:33:34.200736893 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
451$Mar 15, 2020 18:33:34.303717637 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$43623 → 29810 Len=737
452$Mar 15, 2020 18:33:34.610444875 IST$422$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$408$$$$NOTIFY * HTTP/1.1 
453$Mar 15, 2020 18:33:34.611199895 IST$431$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$417$$$$NOTIFY * HTTP/1.1 
454$Mar 15, 2020 18:33:34.612013914 IST$494$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$480$$$$NOTIFY * HTTP/1.1 
455$Mar 15, 2020 18:33:34.612909348 IST$490$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$476$$$$NOTIFY * HTTP/1.1 
456$Mar 15, 2020 18:33:34.613587189 IST$470$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$456$$$$NOTIFY * HTTP/1.1 
457$Mar 15, 2020 18:33:34.614415009 IST$502$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$488$$$$NOTIFY * HTTP/1.1 
458$Mar 15, 2020 18:33:34.615271071 IST$484$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$470$$$$NOTIFY * HTTP/1.1 
459$Mar 15, 2020 18:33:34.616088283 IST$486$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$472$$$$NOTIFY * HTTP/1.1 
460$Mar 15, 2020 18:33:34.616899358 IST$486$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$472$$$$NOTIFY * HTTP/1.1 
461$Mar 15, 2020 18:33:35.224345643 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
462$Mar 15, 2020 18:33:35.224473068 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4817 PTR 192.168.0.152.in-addr.arpa, "QM" question
463$Mar 15, 2020 18:33:35.326708886 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4818 PTR 192.168.0.152.in-addr.arpa, "QM" question
464$Mar 15, 2020 18:33:35.326928472 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4819 PTR 192.168.0.151.in-addr.arpa, "QM" question
465$Mar 15, 2020 18:33:35.327318470 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x481a PTR 192.168.0.151.in-addr.arpa, "QM" question
466$Mar 15, 2020 18:33:35.430086873 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$46282 → 29810 Len=737
467$Mar 15, 2020 18:33:36.350725588 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
468$Mar 15, 2020 18:33:37.272334630 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
469$Mar 15, 2020 18:33:38.296340602 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
470$Mar 15, 2020 18:33:39.321605805 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$43623 → 29810 Len=737
471$Mar 15, 2020 18:33:39.422834586 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
472$Mar 15, 2020 18:33:40.446833037 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
473$Mar 15, 2020 18:33:40.447989895 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$46282 → 29810 Len=737
474$Mar 15, 2020 18:33:41.470804441 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
475$Mar 15, 2020 18:33:41.525589967 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$60$0$33152$443$33152 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=4113789681 TSecr=0 WS=128
476$Mar 15, 2020 18:33:41.676673837 IST$74$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$60$0$443$33152$443 → 33152 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=1361269938 TSecr=4113789681
477$Mar 15, 2020 18:33:41.676708194 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$52$0$33152$443$33152 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=4113789832 TSecr=1361269938
478$Mar 15, 2020 18:33:41.676912668 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$569$517$33152$443$Client Hello
479$Mar 15, 2020 18:33:41.882089774 IST$4091$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$4077$4025$443$33152$Server Hello, Certificate, Server Key Exchange, Server Hello Done
480$Mar 15, 2020 18:33:41.882122304 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$52$0$33152$443$33152 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=4113790038 TSecr=1361270086
481$Mar 15, 2020 18:33:41.882708166 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$145$93$33152$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
482$Mar 15, 2020 18:33:41.985065306 IST$117$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$103$51$443$33152$Change Cipher Spec, Encrypted Handshake Message
483$Mar 15, 2020 18:33:41.985743990 IST$876$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$862$810$33152$443$Application Data
484$Mar 15, 2020 18:33:42.188946750 IST$380$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$366$314$443$33152$Application Data
485$Mar 15, 2020 18:33:42.189347914 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$83$31$33152$443$Encrypted Alert
486$Mar 15, 2020 18:33:42.190887430 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$52$0$33152$443$33152 → 443 [FIN, ACK] Seq=1452 Ack=4392 Win=64128 Len=0 TSval=4113790346 TSecr=1361270441
487$Mar 15, 2020 18:33:42.293849299 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$52$0$443$33152$443 → 33152 [ACK] Seq=4392 Ack=1453 Win=261632 Len=0 TSval=1361270599 TSecr=4113790345
488$Mar 15, 2020 18:33:42.494785942 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
489$Mar 15, 2020 18:33:43.416436223 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
490$Mar 15, 2020 18:33:44.441458279 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$43623 → 29810 Len=737
491$Mar 15, 2020 18:33:44.441511285 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
