frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
3475$Apr 29, 2020 18:39:59.198414208 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3476$Apr 29, 2020 18:39:59.200046194 UTC$130$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.170$6$116$64$48774$443$Change Cipher Spec, Application Data
3477$Apr 29, 2020 18:39:59.203369067 UTC$253$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.170$6$239$187$48774$443$Application Data
3478$Apr 29, 2020 18:39:59.207113016 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3479$Apr 29, 2020 18:39:59.207167946 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$52$0$34316$443$34316 → 443 [ACK] Seq=5852 Ack=187007 Win=257024 Len=0 TSval=2583598509 TSecr=1269559665
3480$Apr 29, 2020 18:39:59.215826309 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=24800 Ack=1308171 Win=234624 Len=0 TSval=1696597135 TSecr=2309026134
3481$Apr 29, 2020 18:39:59.245263531 UTC$2782$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$2768$2716$443$34316$Application Data, Application Data
3482$Apr 29, 2020 18:39:59.245370984 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$52$0$34316$443$34316 → 443 [ACK] Seq=5852 Ack=189723 Win=255744 Len=0 TSval=2583598547 TSecr=1269559671
3483$Apr 29, 2020 18:39:59.258573468 UTC$2782$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$2768$2716$443$34316$Application Data, Application Data
3484$Apr 29, 2020 18:39:59.258592544 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$52$0$34316$443$34316 → 443 [ACK] Seq=5852 Ack=192439 Win=255744 Len=0 TSval=2583598560 TSecr=1269559676
3485$Apr 29, 2020 18:39:59.278351481 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3486$Apr 29, 2020 18:39:59.282030844 UTC$317$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.199.174$192.168.0.121$6$303$251$443$44832$Application Data
3487$Apr 29, 2020 18:39:59.282055347 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3488$Apr 29, 2020 18:39:59.282066147 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$52$0$34316$443$34316 → 443 [ACK] Seq=5852 Ack=195155 Win=257024 Len=0 TSval=2583598584 TSecr=1269559717
3489$Apr 29, 2020 18:39:59.300695303 UTC$380$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.199.174$192.168.0.121$6$366$314$443$44832$Application Data
3490$Apr 29, 2020 18:39:59.300772913 UTC$130$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.199.174$192.168.0.121$6$116$64$443$44832$Application Data
3491$Apr 29, 2020 18:39:59.300864623 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.199.174$6$52$0$44832$443$44832 → 443 [ACK] Seq=5660 Ack=4644 Win=64128 Len=0 TSval=518049878 TSecr=152005175
3492$Apr 29, 2020 18:39:59.315338473 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3493$Apr 29, 2020 18:39:59.315736616 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3494$Apr 29, 2020 18:39:59.315782809 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$52$0$34316$443$34316 → 443 [ACK] Seq=5852 Ack=197871 Win=257024 Len=0 TSval=2583598618 TSecr=1269559787
3495$Apr 29, 2020 18:39:59.328157402 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$53194$443 → 53194 [ACK] Seq=1308171 Ack=24800 Win=228608 Len=0 TSval=2309026379 TSecr=1696596717
3496$Apr 29, 2020 18:39:59.328202662 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3497$Apr 29, 2020 18:39:59.328243006 UTC$2782$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$2768$2716$443$34316$Application Data, Application Data
3498$Apr 29, 2020 18:39:59.328334130 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$52$0$34316$443$34316 → 443 [ACK] Seq=5852 Ack=201945 Win=254592 Len=0 TSval=2583598630 TSecr=1269559790
3499$Apr 29, 2020 18:39:59.367520881 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3500$Apr 29, 2020 18:39:59.383086352 UTC$98$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$41714$[TCP Dup ACK 3465#1] 443 → 41714 [ACK] Seq=8771 Ack=2624 Win=73216 Len=0 TSval=2471968775 TSecr=3451761261 SLE=2131 SRE=2624
3501$Apr 29, 2020 18:39:59.383132827 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data, Application Data
3502$Apr 29, 2020 18:39:59.383171250 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$52$0$34316$443$34316 → 443 [ACK] Seq=5852 Ack=204661 Win=257024 Len=0 TSval=2583598685 TSecr=1269559855
3503$Apr 29, 2020 18:39:59.383538317 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3504$Apr 29, 2020 18:39:59.405623926 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3505$Apr 29, 2020 18:39:59.405664471 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$52$0$34316$443$34316 → 443 [ACK] Seq=5852 Ack=207377 Win=257024 Len=0 TSval=2583598708 TSecr=1269559860
3506$Apr 29, 2020 18:39:59.405698792 UTC$2782$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$2768$2716$443$34316$Application Data, Application Data, Application Data
3507$Apr 29, 2020 18:39:59.405832524 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$52$0$34316$443$34316 → 443 [ACK] Seq=5852 Ack=210093 Win=254592 Len=0 TSval=2583598708 TSecr=1269559866
3508$Apr 29, 2020 18:39:59.442612370 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3509$Apr 29, 2020 18:39:59.445047147 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3510$Apr 29, 2020 18:39:59.445093295 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$52$0$34316$443$34316 → 443 [ACK] Seq=5852 Ack=212809 Win=257024 Len=0 TSval=2583598747 TSecr=1269559871
3511$Apr 29, 2020 18:39:59.445121036 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3512$Apr 29, 2020 18:39:59.476397293 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3513$Apr 29, 2020 18:39:59.476455854 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$52$0$34316$443$34316 → 443 [ACK] Seq=5852 Ack=215525 Win=257024 Len=0 TSval=2583598778 TSecr=1269559877
3514$Apr 29, 2020 18:39:59.476488914 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data, Application Data
3515$Apr 29, 2020 18:39:59.487497150 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3516$Apr 29, 2020 18:39:59.487542202 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$52$0$34316$443$34316 → 443 [ACK] Seq=5852 Ack=218241 Win=257024 Len=0 TSval=2583598789 TSecr=1269559882
3517$Apr 29, 2020 18:39:59.510472337 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3518$Apr 29, 2020 18:39:59.517225311 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3519$Apr 29, 2020 18:39:59.517276864 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$52$0$34316$443$34316 → 443 [ACK] Seq=5852 Ack=220957 Win=257024 Len=0 TSval=2583598819 TSecr=1269559897
3520$Apr 29, 2020 18:39:59.517308168 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3521$Apr 29, 2020 18:39:59.530700659 UTC$66$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.199.174$192.168.0.121$6$52$0$443$44832$443 → 44832 [ACK] Seq=4644 Ack=5660 Win=79360 Len=0 TSval=152005324 TSecr=518049579
3522$Apr 29, 2020 18:39:59.530990737 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3523$Apr 29, 2020 18:39:59.531036703 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$52$0$34316$443$34316 → 443 [ACK] Seq=5852 Ack=223673 Win=257024 Len=0 TSval=2583598833 TSecr=1269559907
3524$Apr 29, 2020 18:39:59.548412975 UTC$98$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$41716$[TCP Dup ACK 3453#1] 443 → 41716 [ACK] Seq=9370 Ack=1212 Win=67840 Len=0 TSval=2471968860 TSecr=3451761421 SLE=1173 SRE=1212
3525$Apr 29, 2020 18:39:59.549138807 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3526$Apr 29, 2020 18:39:59.549190799 UTC$2782$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$2768$2716$443$34316$Application Data, Application Data
3527$Apr 29, 2020 18:39:59.549363276 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$52$0$34316$443$34316 → 443 [ACK] Seq=5852 Ack=227747 Win=254592 Len=0 TSval=2583598851 TSecr=1269559923
3528$Apr 29, 2020 18:39:59.583094525 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3529$Apr 29, 2020 18:39:59.583511561 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3530$Apr 29, 2020 18:39:59.583559899 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$52$0$34316$443$34316 → 443 [ACK] Seq=5852 Ack=230463 Win=257024 Len=0 TSval=2583598885 TSecr=1269559977
3531$Apr 29, 2020 18:39:59.606001394 UTC$646$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.170$192.168.0.121$6$632$580$443$48772$Application Data, Application Data
3532$Apr 29, 2020 18:39:59.606128836 UTC$97$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.170$192.168.0.121$6$83$31$443$48772$Application Data
3533$Apr 29, 2020 18:39:59.606159312 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.170$6$52$0$48772$443$48772 → 443 [ACK] Seq=1309 Ack=824 Win=64128 Len=0 TSval=566271684 TSecr=3762882819
3534$Apr 29, 2020 18:39:59.606654029 UTC$66$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.170$192.168.0.121$6$52$0$443$48772$443 → 48772 [ACK] Seq=824 Ack=1309 Win=64256 Len=0 TSval=3762882834 TSecr=566271156
3535$Apr 29, 2020 18:39:59.606688646 UTC$2782$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$2768$2716$443$34316$Application Data, Application Data
3536$Apr 29, 2020 18:39:59.606835630 UTC$97$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.170$6$83$31$48772$443$Application Data
3537$Apr 29, 2020 18:39:59.607016357 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$52$0$34316$443$34316 → 443 [ACK] Seq=5852 Ack=233179 Win=255744 Len=0 TSval=2583598909 TSecr=1269559997
3538$Apr 29, 2020 18:39:59.631687792 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3539$Apr 29, 2020 18:39:59.647476653 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3540$Apr 29, 2020 18:39:59.647539453 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$52$0$34316$443$34316 → 443 [ACK] Seq=5852 Ack=235895 Win=257024 Len=0 TSval=2583598949 TSecr=1269560037
3541$Apr 29, 2020 18:39:59.647579022 UTC$2782$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$2768$2716$443$34316$Application Data, Application Data
3542$Apr 29, 2020 18:39:59.647846026 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$52$0$34316$443$34316 → 443 [ACK] Seq=5852 Ack=238611 Win=254592 Len=0 TSval=2583598950 TSecr=1269560057
3543$Apr 29, 2020 18:39:59.661781214 UTC$404$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.170$192.168.0.121$6$390$338$443$48772$Application Data
3544$Apr 29, 2020 18:39:59.661837687 UTC$391$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.170$192.168.0.121$6$377$325$443$48772$Application Data, Application Data
3545$Apr 29, 2020 18:39:59.661865187 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.170$6$52$0$48772$443$48772 → 443 [ACK] Seq=1340 Ack=1487 Win=64128 Len=0 TSval=566271740 TSecr=3762882890
3546$Apr 29, 2020 18:39:59.661883936 UTC$105$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.170$192.168.0.121$6$91$39$443$48772$Application Data
3547$Apr 29, 2020 18:39:59.662601977 UTC$105$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.170$6$91$39$48772$443$Application Data
3548$Apr 29, 2020 18:39:59.678349396 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3549$Apr 29, 2020 18:39:59.687349717 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3550$Apr 29, 2020 18:39:59.687420471 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$52$0$34316$443$34316 → 443 [ACK] Seq=5852 Ack=241327 Win=257024 Len=0 TSval=2583598989 TSecr=1269560077
3551$Apr 29, 2020 18:39:59.711940372 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3552$Apr 29, 2020 18:39:59.746128729 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3553$Apr 29, 2020 18:39:59.746192330 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$52$0$34316$443$34316 → 443 [ACK] Seq=5852 Ack=244043 Win=257024 Len=0 TSval=2583599048 TSecr=1269560107
3554$Apr 29, 2020 18:39:59.746230008 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3555$Apr 29, 2020 18:39:59.771571691 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3556$Apr 29, 2020 18:39:59.771634492 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$52$0$34316$443$34316 → 443 [ACK] Seq=5852 Ack=246759 Win=257024 Len=0 TSval=2583599074 TSecr=1269560110
3557$Apr 29, 2020 18:39:59.771666834 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3558$Apr 29, 2020 18:39:59.780518411 UTC$646$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.170$192.168.0.121$6$632$580$443$48774$Application Data, Application Data
3559$Apr 29, 2020 18:39:59.780568051 UTC$97$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.170$192.168.0.121$6$83$31$443$48774$Application Data
3560$Apr 29, 2020 18:39:59.780590572 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.170$6$52$0$48774$443$48774 → 443 [ACK] Seq=903 Ack=824 Win=64128 Len=0 TSval=566271858 TSecr=940261662
3561$Apr 29, 2020 18:39:59.780611273 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data, Application Data
3562$Apr 29, 2020 18:39:59.780624623 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$52$0$34316$443$34316 → 443 [ACK] Seq=5852 Ack=249475 Win=257024 Len=0 TSval=2583599083 TSecr=1269560117
3563$Apr 29, 2020 18:39:59.781283084 UTC$90$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.170$6$76$24$48774$443$Application Data
3564$Apr 29, 2020 18:39:59.781334029 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.170$6$52$0$48774$443$48774 → 443 [FIN, ACK] Seq=927 Ack=824 Win=64128 Len=0 TSval=566271859 TSecr=940261662
3565$Apr 29, 2020 18:39:59.811740050 UTC$2782$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$2768$2716$443$34316$Application Data, Application Data
3566$Apr 29, 2020 18:39:59.811803289 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3567$Apr 29, 2020 18:39:59.811988865 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$52$0$34316$443$34316 → 443 [ACK] Seq=5852 Ack=253549 Win=254592 Len=0 TSval=2583599114 TSecr=1269560157
3568$Apr 29, 2020 18:39:59.828447443 UTC$609$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$523$48570$443$Application Data
3569$Apr 29, 2020 18:39:59.830063471 UTC$240$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$154$48570$443$Application Data
3570$Apr 29, 2020 18:39:59.835560514 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3571$Apr 29, 2020 18:39:59.840653821 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3572$Apr 29, 2020 18:39:59.840695153 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$52$0$34316$443$34316 → 443 [ACK] Seq=5852 Ack=256265 Win=257024 Len=0 TSval=2583599143 TSecr=1269560187
3573$Apr 29, 2020 18:39:59.860989127 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3574$Apr 29, 2020 18:39:59.866426386 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3575$Apr 29, 2020 18:39:59.866470632 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$52$0$34316$443$34316 → 443 [ACK] Seq=5852 Ack=258981 Win=257024 Len=0 TSval=2583599168 TSecr=1269560217
3576$Apr 29, 2020 18:39:59.879290060 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3577$Apr 29, 2020 18:39:59.886353090 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3578$Apr 29, 2020 18:39:59.886397779 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$52$0$34316$443$34316 → 443 [ACK] Seq=5852 Ack=261697 Win=257024 Len=0 TSval=2583599188 TSecr=1269560227
3579$Apr 29, 2020 18:39:59.900774543 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3580$Apr 29, 2020 18:39:59.900841213 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3581$Apr 29, 2020 18:39:59.901064027 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$52$0$34316$443$34316 → 443 [ACK] Seq=5852 Ack=264413 Win=255744 Len=0 TSval=2583599203 TSecr=1269560232
3582$Apr 29, 2020 18:39:59.940973305 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3583$Apr 29, 2020 18:39:59.941037676 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3584$Apr 29, 2020 18:39:59.941066660 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$52$0$34316$443$34316 → 443 [ACK] Seq=5852 Ack=267129 Win=255744 Len=0 TSval=2583599243 TSecr=1269560235
3585$Apr 29, 2020 18:39:59.956412464 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3586$Apr 29, 2020 18:39:59.958560385 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3587$Apr 29, 2020 18:39:59.958604376 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$52$0$34316$443$34316 → 443 [ACK] Seq=5852 Ack=269845 Win=257024 Len=0 TSval=2583599261 TSecr=1269560297
3588$Apr 29, 2020 18:39:59.985774516 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
3589$Apr 29, 2020 18:40:00.031142179 UTC$2782$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$2768$2716$443$34316$Application Data, Application Data
3590$Apr 29, 2020 18:40:00.031204717 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$52$0$34316$443$34316 → 443 [ACK] Seq=5852 Ack=273919 Win=255744 Len=0 TSval=2583599333 TSecr=1269560317
3591$Apr 29, 2020 18:40:00.034790832 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$34316$Application Data [TCP segment of a reassembled PDU]
