frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
349$May 11, 2020 18:33:02.814587924 UTC$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$35.222.85.5$192.168.0.106$6$60$0$80$52390$80 → 52390 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=55027408 TSecr=2572270506 WS=512
350$May 11, 2020 18:33:02.814692042 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$35.222.85.5$6$52$0$52390$80$52390 → 80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2572270847 TSecr=55027408
351$May 11, 2020 18:33:02.814921384 UTC$153$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$35.222.85.5$6$139$87$52390$80$GET / HTTP/1.1 
352$May 11, 2020 18:33:02.829410130 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$35.222.85.5$192.168.0.106$6$52$0$80$52390$80 → 52390 [ACK] Seq=1 Ack=88 Win=29184 Len=0 TSval=55027417 TSecr=2572270847
353$May 11, 2020 18:33:02.829709840 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$35.222.85.5$192.168.0.106$6$52$0$80$52390$[TCP Dup ACK 352#1] 80 → 52390 [ACK] Seq=1 Ack=88 Win=29184 Len=0 TSval=55027417 TSecr=2572270847
354$May 11, 2020 18:33:03.122099404 UTC$214$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$35.222.85.5$192.168.0.106$6$200$148$80$52390$HTTP/1.1 204 No Content 
355$May 11, 2020 18:33:03.122126630 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$35.222.85.5$6$52$0$52390$80$52390 → 80 [ACK] Seq=88 Ack=149 Win=64128 Len=0 TSval=2572271154 TSecr=55027443
356$May 11, 2020 18:33:03.122142382 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$35.222.85.5$192.168.0.106$6$52$0$80$52390$80 → 52390 [FIN, ACK] Seq=149 Ack=88 Win=29184 Len=0 TSval=55027443 TSecr=2572270847
357$May 11, 2020 18:33:03.122276944 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$35.222.85.5$6$52$0$52390$80$52390 → 80 [FIN, ACK] Seq=88 Ack=150 Win=64128 Len=0 TSval=2572271154 TSecr=55027443
358$May 11, 2020 18:33:03.133251310 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$35.222.85.5$192.168.0.106$6$52$0$80$52390$80 → 52390 [ACK] Seq=150 Ack=89 Win=29184 Len=0 TSval=55027447 TSecr=2572271154
359$May 11, 2020 18:33:07.832258301 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$[TCP Keep-Alive] 80 → 42455 [ACK] Seq=1 Ack=1 Win=68 Len=0 TSval=55027911 TSecr=2520978598
360$May 11, 2020 18:33:07.832281291 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$[TCP Keep-Alive ACK] 42455 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2520998669 TSecr=55023572
361$May 11, 2020 18:33:09.416484048 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$[TCP Keep-Alive] 42455 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=2521000253 TSecr=55023572
362$May 11, 2020 18:33:09.427327680 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$[TCP Keep-Alive ACK] 80 → 42455 [ACK] Seq=2 Ack=1 Win=68 Len=0 TSval=55028076 TSecr=2520998669
363$May 11, 2020 18:33:27.902141129 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$[TCP Keep-Alive] 80 → 42455 [ACK] Seq=1 Ack=1 Win=68 Len=0 TSval=55029918 TSecr=2520998669
364$May 11, 2020 18:33:27.902196062 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$[TCP Keep-Alive ACK] 42455 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2521018739 TSecr=55028076
365$May 11, 2020 18:33:32.919850445 UTC$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.106? Tell 192.168.0.1
366$May 11, 2020 18:33:32.919881063 UTC$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$192.168.0.106 is at 98:22:ef:d5:cc:2f
367$May 11, 2020 18:33:39.201061837 UTC$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.203.174$6$91$39$46628$443$Application Data
368$May 11, 2020 18:33:39.218931393 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.106$6$52$0$443$46628$443 → 46628 [ACK] Seq=2026 Ack=1754 Win=64512 Len=0 TSval=892287614 TSecr=481892627
369$May 11, 2020 18:33:39.218974022 UTC$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.106$6$91$39$443$46628$Application Data
370$May 11, 2020 18:33:39.264398725 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.203.174$6$52$0$46628$443$46628 → 443 [ACK] Seq=1754 Ack=2065 Win=64128 Len=0 TSval=481892690 TSecr=892287614
371$May 11, 2020 18:33:46.332905959 UTC$42$68:ff:7b:9c:eb:36$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.103? Tell 192.168.0.1
372$May 11, 2020 18:33:47.356930759 UTC$42$68:ff:7b:9c:eb:36$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.103? Tell 192.168.0.1
373$May 11, 2020 18:33:47.972339397 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$[TCP Keep-Alive] 80 → 42455 [ACK] Seq=1 Ack=1 Win=68 Len=0 TSval=55031925 TSecr=2521018739
374$May 11, 2020 18:33:47.972419704 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$[TCP Keep-Alive ACK] 42455 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2521038810 TSecr=55028076
375$May 11, 2020 18:33:48.380823873 UTC$42$68:ff:7b:9c:eb:36$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.103? Tell 192.168.0.1
376$May 11, 2020 18:33:50.531312215 UTC$42$68:ff:7b:9c:eb:36$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.103? Tell 192.168.0.1
377$May 11, 2020 18:33:51.555294941 UTC$42$68:ff:7b:9c:eb:36$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.103? Tell 192.168.0.1
378$May 11, 2020 18:33:52.476805501 UTC$42$68:ff:7b:9c:eb:36$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.103? Tell 192.168.0.1
379$May 11, 2020 18:33:53.603190500 UTC$42$68:ff:7b:9c:eb:36$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.103? Tell 192.168.0.1
380$May 11, 2020 18:33:53.808281446 UTC$166$30:57:14:32:da:f1$01:00:5e:00:00:fb$192.168.0.103$224.0.0.251$17$152$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QU" question PTR _airplay._tcp.local, "QU" question PTR _raop._tcp.local, "QU" question PTR _sleep-proxy._udp.local, "QU" question OPT
381$May 11, 2020 18:33:54.476486195 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$[TCP Keep-Alive] 42455 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=2521045314 TSecr=55028076
382$May 11, 2020 18:33:54.486339656 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$[TCP Keep-Alive ACK] 80 → 42455 [ACK] Seq=2 Ack=1 Win=68 Len=0 TSval=55032582 TSecr=2521038810
383$May 11, 2020 18:33:54.729514580 UTC$46$30:57:14:32:da:f1$01:00:5e:00:00:02$192.168.0.103$224.0.0.2$2$32$$$$Leave Group 224.0.0.251
384$May 11, 2020 18:33:54.729952612 UTC$166$30:57:14:32:da:f1$01:00:5e:00:00:fb$192.168.0.103$224.0.0.251$17$152$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QM" question PTR _airplay._tcp.local, "QM" question PTR _raop._tcp.local, "QM" question PTR _sleep-proxy._udp.local, "QM" question OPT
385$May 11, 2020 18:33:57.801848162 UTC$166$30:57:14:32:da:f1$01:00:5e:00:00:fb$192.168.0.103$224.0.0.251$17$152$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QM" question PTR _airplay._tcp.local, "QM" question PTR _raop._tcp.local, "QM" question PTR _sleep-proxy._udp.local, "QM" question OPT
386$May 11, 2020 18:34:06.812739923 UTC$166$30:57:14:32:da:f1$01:00:5e:00:00:fb$192.168.0.103$224.0.0.251$17$152$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QM" question PTR _airplay._tcp.local, "QM" question PTR _raop._tcp.local, "QM" question PTR _sleep-proxy._udp.local, "QM" question OPT
387$May 11, 2020 18:34:07.100764487 UTC$111$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$97$$$$Standard query 0x4e33 AAAA hk2.vortex.data.microsoft.com.akadns.net OPT
388$May 11, 2020 18:34:07.114179658 UTC$177$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$163$$$$Standard query response 0x4e33 AAAA hk2.vortex.data.microsoft.com.akadns.net SOA internal.akadns.net OPT
389$May 11, 2020 18:34:07.114680621 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$60$0$34268$443$34268 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3285352572 TSecr=0 WS=128
390$May 11, 2020 18:34:07.326030516 UTC$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$60$0$443$34268$443 → 34268 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=650507802 TSecr=3285352572
391$May 11, 2020 18:34:07.326132339 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$34268$443$34268 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3285352784 TSecr=650507802
392$May 11, 2020 18:34:07.326647896 UTC$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$569$517$34268$443$Client Hello
393$May 11, 2020 18:34:07.530901560 UTC$4091$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$4077$4025$443$34268$Server Hello, Certificate, Server Key Exchange, Server Hello Done
394$May 11, 2020 18:34:07.530971589 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$34268$443$34268 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=3285352988 TSecr=650508011
395$May 11, 2020 18:34:07.533266237 UTC$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$145$93$34268$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
396$May 11, 2020 18:34:07.745442965 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$34268$443 → 34268 [ACK] Seq=4026 Ack=611 Win=263424 Len=0 TSval=650508224 TSecr=3285352991
397$May 11, 2020 18:34:07.745483929 UTC$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$103$51$443$34268$Change Cipher Spec, Encrypted Handshake Message
398$May 11, 2020 18:34:07.747711598 UTC$787$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$773$721$34268$443$Application Data
399$May 11, 2020 18:34:07.940188378 UTC$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$366$314$443$34268$Application Data
400$May 11, 2020 18:34:07.941383569 UTC$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$83$31$34268$443$Encrypted Alert
401$May 11, 2020 18:34:07.942939854 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$34268$443$34268 → 443 [FIN, ACK] Seq=1363 Ack=4392 Win=64128 Len=0 TSval=3285353400 TSecr=650508464
402$May 11, 2020 18:34:07.978032509 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$[TCP Keep-Alive] 80 → 42455 [ACK] Seq=1 Ack=1 Win=68 Len=0 TSval=55033932 TSecr=2521038810
403$May 11, 2020 18:34:07.978096846 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$[TCP Keep-Alive ACK] 42455 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2521058816 TSecr=55032582
404$May 11, 2020 18:34:08.043160346 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$34268$[TCP Dup ACK 399#1] 443 → 34268 [ACK] Seq=4392 Ack=1332 Win=262656 Len=0 TSval=650508628 TSecr=3285353205
405$May 11, 2020 18:34:08.046878364 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$34268$443 → 34268 [ACK] Seq=4392 Ack=1364 Win=262656 Len=0 TSval=650508632 TSecr=3285353399
406$May 11, 2020 18:34:08.296220013 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$60$0$34406$443$34406 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3285353754 TSecr=0 WS=128
407$May 11, 2020 18:34:08.397535128 UTC$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$60$0$443$34406$443 → 34406 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=1278578111 TSecr=3285353754
408$May 11, 2020 18:34:08.397581077 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$34406$443$34406 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3285353855 TSecr=1278578111
409$May 11, 2020 18:34:08.397930760 UTC$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$569$517$34406$443$Client Hello
410$May 11, 2020 18:34:08.500490377 UTC$2962$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$2948$2896$443$34406$[TCP segment of a reassembled PDU]
411$May 11, 2020 18:34:08.500525436 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$34406$443$34406 → 443 [ACK] Seq=518 Ack=2897 Win=63104 Len=0 TSval=3285353958 TSecr=1278578214
412$May 11, 2020 18:34:08.501146705 UTC$1195$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$1181$1129$443$34406$Server Hello, Certificate, Server Key Exchange, Server Hello Done
413$May 11, 2020 18:34:08.501164553 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$34406$443$34406 → 443 [ACK] Seq=518 Ack=4026 Win=64128 Len=0 TSval=3285353959 TSecr=1278578214
414$May 11, 2020 18:34:08.502147782 UTC$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$145$93$34406$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
415$May 11, 2020 18:34:08.605839509 UTC$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$103$51$443$34406$Change Cipher Spec, Encrypted Handshake Message
416$May 11, 2020 18:34:08.606978065 UTC$1058$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$1044$992$34406$443$Application Data
417$May 11, 2020 18:34:08.759241756 UTC$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$366$314$443$34406$Application Data
418$May 11, 2020 18:34:08.760466342 UTC$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$83$31$34406$443$Encrypted Alert
419$May 11, 2020 18:34:08.762101037 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$34406$443$34406 → 443 [FIN, ACK] Seq=1634 Ack=4392 Win=64128 Len=0 TSval=3285354220 TSecr=1278578438
420$May 11, 2020 18:34:08.964064067 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$34406$443 → 34406 [ACK] Seq=4392 Ack=1635 Win=262400 Len=0 TSval=1278578586 TSecr=3285354218
421$May 11, 2020 18:34:12.138795408 UTC$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.106? Tell 192.168.0.1
422$May 11, 2020 18:34:12.138832795 UTC$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$192.168.0.106 is at 98:22:ef:d5:cc:2f
423$May 11, 2020 18:34:24.527725799 UTC$42$68:ff:7b:9c:eb:36$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.103? Tell 192.168.0.1
424$May 11, 2020 18:34:25.551849122 UTC$42$68:ff:7b:9c:eb:36$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.103? Tell 192.168.0.1
425$May 11, 2020 18:34:26.141479446 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$60$0$35992$443$35992 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3285371599 TSecr=0 WS=128
426$May 11, 2020 18:34:26.245497292 UTC$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$60$0$443$35992$443 → 35992 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=1299241101 TSecr=3285371599
427$May 11, 2020 18:34:26.245599958 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$35992$443$35992 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3285371704 TSecr=1299241101
428$May 11, 2020 18:34:26.246214609 UTC$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$569$517$35992$443$Client Hello
429$May 11, 2020 18:34:26.347830285 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$35992$443 → 35992 [ACK] Seq=1 Ack=518 Win=263424 Len=0 TSval=1299241205 TSecr=3285371704
430$May 11, 2020 18:34:26.351323055 UTC$4091$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$4077$4025$443$35992$Server Hello, Certificate, Server Key Exchange, Server Hello Done
431$May 11, 2020 18:34:26.351387410 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$35992$443$35992 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=3285371809 TSecr=1299241205
432$May 11, 2020 18:34:26.353573643 UTC$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$145$93$35992$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
433$May 11, 2020 18:34:26.455580106 UTC$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$103$51$443$35992$Change Cipher Spec, Encrypted Handshake Message
434$May 11, 2020 18:34:26.458198513 UTC$1494$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$1480$1428$35992$443$[TCP segment of a reassembled PDU]
435$May 11, 2020 18:34:26.461687598 UTC$372$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$358$306$35992$443$Application Data
436$May 11, 2020 18:34:26.473019759 UTC$42$68:ff:7b:9c:eb:36$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.103? Tell 192.168.0.1
437$May 11, 2020 18:34:26.563879588 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$35992$443 → 35992 [ACK] Seq=4077 Ack=2345 Win=263424 Len=0 TSval=1299241421 TSecr=3285371916
438$May 11, 2020 18:34:26.781563543 UTC$381$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$367$315$443$35992$Application Data
439$May 11, 2020 18:34:26.782814319 UTC$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$83$31$35992$443$Encrypted Alert
440$May 11, 2020 18:34:26.784427587 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$35992$443$35992 → 443 [FIN, ACK] Seq=2376 Ack=4393 Win=64128 Len=0 TSval=3285372242 TSecr=1299241629
441$May 11, 2020 18:34:26.879560543 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$35992$[TCP Dup ACK 437#1] 443 → 35992 [ACK] Seq=4393 Ack=2345 Win=263424 Len=0 TSval=1299241737 TSecr=3285371916
442$May 11, 2020 18:34:26.883326030 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$35992$443 → 35992 [ACK] Seq=4393 Ack=2377 Win=263424 Len=0 TSval=1299241741 TSecr=3285372241
443$May 11, 2020 18:34:26.984985773 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 169.254.169.254? Tell 192.168.0.104
444$May 11, 2020 18:34:27.701884236 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 169.254.169.254? Tell 192.168.0.104
445$May 11, 2020 18:34:28.009094108 UTC$42$68:ff:7b:9c:eb:36$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.103? Tell 192.168.0.1
446$May 11, 2020 18:34:28.112820442 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$[TCP Keep-Alive] 80 → 42455 [ACK] Seq=1 Ack=1 Win=68 Len=0 TSval=55035936 TSecr=2521058816
447$May 11, 2020 18:34:28.112921257 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$[TCP Keep-Alive ACK] 42455 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2521078951 TSecr=55032582
448$May 11, 2020 18:34:28.726033550 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 169.254.169.254? Tell 192.168.0.104
449$May 11, 2020 18:34:28.930988381 UTC$42$68:ff:7b:9c:eb:36$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.103? Tell 192.168.0.1
450$May 11, 2020 18:34:38.021064759 UTC$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.203.174$6$91$39$46628$443$Application Data
451$May 11, 2020 18:34:38.037636854 UTC$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.106$6$91$39$443$46628$Application Data
452$May 11, 2020 18:34:38.037705341 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.203.174$6$52$0$46628$443$46628 → 443 [ACK] Seq=1793 Ack=2104 Win=64128 Len=0 TSval=481951465 TSecr=892346434
453$May 11, 2020 18:34:38.351692423 UTC$258$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$192.168.0.104$192.168.0.255$17$244$$$$Domain/Workgroup Announcement WORKGROUP, NT Workstation, Domain Enum
454$May 11, 2020 18:34:39.528515016 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$[TCP Keep-Alive] 42455 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=2521090367 TSecr=55032582
455$May 11, 2020 18:34:39.537863737 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$[TCP Keep-Alive ACK] 80 → 42455 [ACK] Seq=2 Ack=1 Win=68 Len=0 TSval=55037088 TSecr=2521078951
456$May 11, 2020 18:34:42.273082709 UTC$81$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$67$$$$Standard query 0x114c A github.com OPT
457$May 11, 2020 18:34:42.284890121 UTC$97$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$83$$$$Standard query response 0x114c A github.com A 13.234.176.102 OPT
458$May 11, 2020 18:34:42.286378220 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$60$0$40670$443$40670 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2150939456 TSecr=0 WS=128
459$May 11, 2020 18:34:42.300299665 UTC$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$60$0$443$40670$443 → 40670 [SYN, ACK] Seq=0 Ack=1 Win=28480 Len=0 MSS=1436 SACK_PERM=1 TSval=4082005733 TSecr=2150939456 WS=1024
460$May 11, 2020 18:34:42.300418647 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$52$0$40670$443$40670 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2150939470 TSecr=4082005733
