frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
344$Apr 29, 2020 20:59:37.547275155 IST$638$a4:e9:75:b3:28:c4$01:00:5e:00:00:fb$192.168.0.104$224.0.0.251$17$624$$$$Standard query response 0x0000 PTR, cache flush Ritwiks-iPad.local PTR, cache flush Ritwiks-iPad.local TXT, cache flush PTR _companion-link._tcp.local PTR Ritwik’s iPad._companion-link._tcp.local TXT SRV, cache flush 0 0 49178 Ritwiks-iPad.local AAAA, cache flush fe80::18ca:e26e:a957:f6b5 A, cache flush 192.168.0.104 NSEC, cache flush 5.B.6.F.7.5.9.A.E.6.2.E.A.C.8.1.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush 104.0.168.192.in-addr.arpa NSEC, cache flush Ritwik’s iPad._companion-link._tcp.local NSEC, cache flush Ritwiks-iPad.local OPT
345$Apr 29, 2020 20:59:37.548134575 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47598$443 → 47598 [ACK] Seq=4077 Ack=1583 Win=262400 Len=0 TSval=541932653 TSecr=1571807194
346$Apr 29, 2020 20:59:37.548172892 IST$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$366$314$443$47598$Application Data
347$Apr 29, 2020 20:59:37.549222918 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$83$31$47598$443$Encrypted Alert
348$Apr 29, 2020 20:59:37.550784213 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47598$443$47598 → 443 [FIN, ACK] Seq=1614 Ack=4392 Win=64128 Len=0 TSval=1571807400 TSecr=541932691
349$Apr 29, 2020 20:59:37.752694871 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47598$443 → 47598 [ACK] Seq=4392 Ack=1615 Win=262400 Len=0 TSval=541932809 TSecr=1571807398
350$Apr 29, 2020 20:59:40.516738640 IST$82$30:4b:07:69:03:c0$ff:ff:ff:ff:ff:ff$192.168.0.101$255.255.255.255$17$68$$$$57621 → 57621 Len=40
351$Apr 29, 2020 20:59:40.722699967 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1684064730 TSecr=2181785894
352$Apr 29, 2020 20:59:40.722777687 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181796134 TSecr=1684040886
353$Apr 29, 2020 20:59:42.462145064 IST$184$a4:e9:75:b3:28:c4$01:00:5e:00:00:fb$192.168.0.104$224.0.0.251$17$170$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QM" question PTR _homekit._tcp.local, "QM" question PTR _sleep-proxy._udp.local, "QM" question PTR Ritwik’s iPad._companion-link._tcp.local OPT
354$Apr 29, 2020 20:59:50.548529562 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.166.74$6$91$39$60334$443$Application Data
355$Apr 29, 2020 20:59:50.551381923 IST$90$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.166.74$6$76$24$60334$443$Application Data
356$Apr 29, 2020 20:59:50.569207501 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.106$6$52$0$443$60334$443 → 60334 [ACK] Seq=1160 Ack=323 Win=251 Len=0 TSval=412653666 TSecr=557425472
357$Apr 29, 2020 20:59:50.569319549 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.106$6$52$0$443$60334$443 → 60334 [FIN, ACK] Seq=1160 Ack=323 Win=251 Len=0 TSval=412653666 TSecr=557425472
358$Apr 29, 2020 20:59:50.569369436 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.166.74$6$52$0$60334$443$60334 → 443 [ACK] Seq=323 Ack=1161 Win=501 Len=0 TSval=557425493 TSecr=412653666
359$Apr 29, 2020 20:59:50.962656889 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1684074975 TSecr=2181796134
360$Apr 29, 2020 20:59:50.962722629 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181806373 TSecr=1684040886
361$Apr 29, 2020 20:59:53.675015172 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$60$0$47602$443$47602 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1571823523 TSecr=0 WS=128
362$Apr 29, 2020 20:59:53.829582775 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$60$0$443$47602$443 → 47602 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=363421600 TSecr=1571823523
363$Apr 29, 2020 20:59:53.829680657 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47602$443$47602 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1571823678 TSecr=363421600
364$Apr 29, 2020 20:59:53.830442039 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$569$517$47602$443$Client Hello
365$Apr 29, 2020 20:59:54.034798318 IST$4091$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$4077$4025$443$47602$Server Hello, Certificate, Server Key Exchange, Server Hello Done
366$Apr 29, 2020 20:59:54.034876111 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47602$443$47602 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=1571823883 TSecr=363421756
367$Apr 29, 2020 20:59:54.036851075 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$145$93$47602$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
368$Apr 29, 2020 20:59:54.239529587 IST$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$103$51$443$47602$Change Cipher Spec, Encrypted Handshake Message
369$Apr 29, 2020 20:59:54.241271807 IST$1369$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$1355$1303$47602$443$Application Data
370$Apr 29, 2020 20:59:54.444435707 IST$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$366$314$443$47602$Application Data
371$Apr 29, 2020 20:59:54.445788649 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$83$31$47602$443$Encrypted Alert
372$Apr 29, 2020 20:59:54.447390089 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47602$443$47602 → 443 [FIN, ACK] Seq=1945 Ack=4392 Win=64128 Len=0 TSval=1571824296 TSecr=363422203
373$Apr 29, 2020 20:59:54.649159942 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47602$443 → 47602 [ACK] Seq=4392 Ack=1946 Win=261888 Len=0 TSval=363422376 TSecr=1571824294
374$Apr 29, 2020 21:00:01.203535307 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1684085211 TSecr=2181806373
375$Apr 29, 2020 21:00:01.203597379 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181816614 TSecr=1684040886
376$Apr 29, 2020 21:00:01.697403289 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive] 42105 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=2181817108 TSecr=1684040886
377$Apr 29, 2020 21:00:01.919460052 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive ACK] 80 → 42105 [ACK] Seq=2 Ack=1 Win=269 Len=0 TSval=1684085941 TSecr=2181816614
378$Apr 29, 2020 21:00:06.118350656 IST$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.106? Tell 192.168.0.1
379$Apr 29, 2020 21:00:06.118364379 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$192.168.0.106 is at 98:22:ef:d5:cc:2f
380$Apr 29, 2020 21:00:09.496642679 IST$184$a4:e9:75:b3:28:c4$01:00:5e:00:00:fb$192.168.0.104$224.0.0.251$17$170$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QM" question PTR _homekit._tcp.local, "QM" question PTR _sleep-proxy._udp.local, "QM" question PTR Ritwik’s iPad._companion-link._tcp.local OPT
381$Apr 29, 2020 21:00:10.520462522 IST$82$30:4b:07:69:03:c0$ff:ff:ff:ff:ff:ff$192.168.0.101$255.255.255.255$17$68$$$$57621 → 57621 Len=40
382$Apr 29, 2020 21:00:11.443738807 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1684095447 TSecr=2181816614
383$Apr 29, 2020 21:00:11.443817959 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181826854 TSecr=1684085941
384$Apr 29, 2020 21:00:12.774814560 IST$86$f4:b7:e2:31:ae:37$98:22:ef:d5:cc:2f$$$$$$$$Neighbor Solicitation for fe80::10d1:5f4b:a9e6:3eb8 from f4:b7:e2:31:ae:37
385$Apr 29, 2020 21:00:13.389150648 IST$86$f4:b7:e2:31:ae:37$98:22:ef:d5:cc:2f$$$$$$$$Neighbor Solicitation for fe80::10d1:5f4b:a9e6:3eb8 from f4:b7:e2:31:ae:37
386$Apr 29, 2020 21:00:14.413181221 IST$86$f4:b7:e2:31:ae:37$98:22:ef:d5:cc:2f$$$$$$$$Neighbor Solicitation for fe80::10d1:5f4b:a9e6:3eb8 from f4:b7:e2:31:ae:37
387$Apr 29, 2020 21:00:16.544899115 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.106
388$Apr 29, 2020 21:00:16.549658724 IST$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$192.168.0.1 is at 68:ff:7b:9c:eb:36
389$Apr 29, 2020 21:00:20.542847535 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$60$0$47714$443$47714 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1571850391 TSecr=0 WS=128
390$Apr 29, 2020 21:00:20.761821945 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$60$0$443$47714$443 → 47714 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=1165325674 TSecr=1571850391
391$Apr 29, 2020 21:00:20.761920089 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47714$443$47714 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1571850610 TSecr=1165325674
392$Apr 29, 2020 21:00:20.762536362 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$569$517$47714$443$Client Hello
393$Apr 29, 2020 21:00:20.967095038 IST$4091$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$4077$4025$443$47714$Server Hello, Certificate, Server Key Exchange, Server Hello Done
394$Apr 29, 2020 21:00:20.967191925 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47714$443$47714 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=1571850815 TSecr=1165325885
395$Apr 29, 2020 21:00:20.969138563 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$145$93$47714$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
396$Apr 29, 2020 21:00:21.171592803 IST$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$103$51$443$47714$Change Cipher Spec, Encrypted Handshake Message
397$Apr 29, 2020 21:00:21.174753485 IST$1494$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$1480$1428$47714$443$[TCP segment of a reassembled PDU]
398$Apr 29, 2020 21:00:21.177851714 IST$246$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$232$180$47714$443$Application Data
399$Apr 29, 2020 21:00:21.376510043 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47714$443 → 47714 [ACK] Seq=4077 Ack=2219 Win=263424 Len=0 TSval=1165326321 TSecr=1571851023
400$Apr 29, 2020 21:00:21.408608038 IST$381$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$367$315$443$47714$Application Data
401$Apr 29, 2020 21:00:21.409335992 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$83$31$47714$443$Encrypted Alert
402$Apr 29, 2020 21:00:21.412711296 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47714$443$47714 → 443 [FIN, ACK] Seq=2250 Ack=4393 Win=64128 Len=0 TSval=1571851260 TSecr=1165326406
403$Apr 29, 2020 21:00:21.581462403 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47714$443 → 47714 [ACK] Seq=4393 Ack=2251 Win=263424 Len=0 TSval=1165326541 TSecr=1571851257
404$Apr 29, 2020 21:00:21.585046810 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1684105687 TSecr=2181826854
405$Apr 29, 2020 21:00:21.585074427 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181836995 TSecr=1684085941
406$Apr 29, 2020 21:00:21.887841692 IST$167$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$153$$$$M-SEARCH * HTTP/1.1 
407$Apr 29, 2020 21:00:21.887904375 IST$165$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$151$$$$M-SEARCH * HTTP/1.1 
408$Apr 29, 2020 21:00:24.857224156 IST$165$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$151$$$$M-SEARCH * HTTP/1.1 
409$Apr 29, 2020 21:00:24.857765346 IST$167$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$153$$$$M-SEARCH * HTTP/1.1 
410$Apr 29, 2020 21:00:27.827045489 IST$167$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$153$$$$M-SEARCH * HTTP/1.1 
411$Apr 29, 2020 21:00:27.827441420 IST$165$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$151$$$$M-SEARCH * HTTP/1.1 
412$Apr 29, 2020 21:00:31.821336416 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1684115916 TSecr=2181836995
413$Apr 29, 2020 21:00:31.821369431 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181847231 TSecr=1684085941
414$Apr 29, 2020 21:00:35.847977848 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$60$0$47716$443$47716 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1571865695 TSecr=0 WS=128
415$Apr 29, 2020 21:00:35.951556053 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$60$0$443$47716$443 → 47716 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=1469570012 TSecr=1571865695
416$Apr 29, 2020 21:00:35.951620753 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47716$443$47716 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1571865799 TSecr=1469570012
417$Apr 29, 2020 21:00:35.952042741 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$569$517$47716$443$Client Hello
418$Apr 29, 2020 21:00:36.055813976 IST$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$1500$1448$443$47716$[TCP segment of a reassembled PDU]
419$Apr 29, 2020 21:00:36.055905739 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47716$443$47716 → 443 [ACK] Seq=518 Ack=1449 Win=64128 Len=0 TSval=1571865903 TSecr=1469570105
420$Apr 29, 2020 21:00:36.056020682 IST$2643$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$2629$2577$443$47716$Server Hello, Certificate, Server Key Exchange, Server Hello Done
421$Apr 29, 2020 21:00:36.056040840 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47716$443$47716 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=1571865903 TSecr=1469570105
422$Apr 29, 2020 21:00:36.058090401 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$145$93$47716$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
423$Apr 29, 2020 21:00:36.160098794 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47716$443 → 47716 [ACK] Seq=4026 Ack=611 Win=263424 Len=0 TSval=1469570219 TSecr=1571865905
424$Apr 29, 2020 21:00:36.160162587 IST$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$103$51$443$47716$Change Cipher Spec, Encrypted Handshake Message
425$Apr 29, 2020 21:00:36.164157885 IST$1375$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$1361$1309$47716$443$Application Data
426$Apr 29, 2020 21:00:36.430705711 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47716$443 → 47716 [ACK] Seq=4077 Ack=1920 Win=261888 Len=0 TSval=1469570402 TSecr=1571866012
427$Apr 29, 2020 21:00:36.430776208 IST$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$366$314$443$47716$Application Data
428$Apr 29, 2020 21:00:36.432137907 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$83$31$47716$443$Encrypted Alert
429$Apr 29, 2020 21:00:36.433805806 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47716$443$47716 → 443 [FIN, ACK] Seq=1951 Ack=4392 Win=64128 Len=0 TSval=1571866281 TSecr=1469570433
430$Apr 29, 2020 21:00:36.634710034 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47716$443 → 47716 [ACK] Seq=4392 Ack=1952 Win=261888 Len=0 TSval=1469570598 TSecr=1571866280
431$Apr 29, 2020 21:00:36.839554330 IST$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.106? Tell 192.168.0.1
432$Apr 29, 2020 21:00:36.839592081 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$192.168.0.106 is at 98:22:ef:d5:cc:2f
433$Apr 29, 2020 21:00:40.524934970 IST$82$30:4b:07:69:03:c0$ff:ff:ff:ff:ff:ff$192.168.0.101$255.255.255.255$17$68$$$$57621 → 57621 Len=40
434$Apr 29, 2020 21:00:42.062422013 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1684126156 TSecr=2181847231
435$Apr 29, 2020 21:00:42.062495843 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181857472 TSecr=1684085941
436$Apr 29, 2020 21:00:46.752952445 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive] 42105 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=2181862162 TSecr=1684085941
437$Apr 29, 2020 21:00:46.977038981 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive ACK] 80 → 42105 [ACK] Seq=2 Ack=1 Win=269 Len=0 TSval=1684130996 TSecr=2181857472
438$Apr 29, 2020 21:00:50.850565037 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$60$0$47720$443$47720 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1571880698 TSecr=0 WS=128
439$Apr 29, 2020 21:00:50.956965109 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$60$0$443$47720$443 → 47720 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=1031264602 TSecr=1571880698
440$Apr 29, 2020 21:00:50.957085892 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47720$443$47720 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1571880804 TSecr=1031264602
441$Apr 29, 2020 21:00:50.957831578 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$569$517$47720$443$Client Hello
442$Apr 29, 2020 21:00:51.057370021 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47720$443 → 47720 [ACK] Seq=1 Ack=518 Win=263424 Len=0 TSval=1031264706 TSecr=1571880805
443$Apr 29, 2020 21:00:51.060317801 IST$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$1500$1448$443$47720$[TCP segment of a reassembled PDU]
444$Apr 29, 2020 21:00:51.060376637 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47720$443$47720 → 443 [ACK] Seq=518 Ack=1449 Win=64128 Len=0 TSval=1571880907 TSecr=1031264707
445$Apr 29, 2020 21:00:51.060611094 IST$2643$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$2629$2577$443$47720$Server Hello, Certificate, Server Key Exchange, Server Hello Done
446$Apr 29, 2020 21:00:51.060661883 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47720$443$47720 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=1571880908 TSecr=1031264707
447$Apr 29, 2020 21:00:51.062524887 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$145$93$47720$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
448$Apr 29, 2020 21:00:51.165515866 IST$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$103$51$443$47720$Change Cipher Spec, Encrypted Handshake Message
449$Apr 29, 2020 21:00:51.168280581 IST$1310$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$1296$1244$47720$443$Application Data
450$Apr 29, 2020 21:00:51.380561579 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47720$443 → 47720 [ACK] Seq=4077 Ack=1855 Win=262144 Len=0 TSval=1031264973 TSecr=1571881015
451$Apr 29, 2020 21:00:51.380599680 IST$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$366$314$443$47720$Application Data
