frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
387$Apr  8, 2020 01:34:08.087964793 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
388$Apr  8, 2020 01:34:09.111835118 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
389$Apr  8, 2020 01:34:10.136201560 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
390$Apr  8, 2020 01:34:11.159977341 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
391$Apr  8, 2020 01:34:12.119389433 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257431609 TSecr=1073432991
392$Apr  8, 2020 01:34:12.119413364 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive ACK] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073443230 TSecr=1257413740
393$Apr  8, 2020 01:34:12.183915473 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
394$Apr  8, 2020 01:34:13.207944014 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
395$Apr  8, 2020 01:34:14.231949541 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
396$Apr  8, 2020 01:34:15.256329919 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
397$Apr  8, 2020 01:34:16.279831234 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
398$Apr  8, 2020 01:34:17.304476971 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
399$Apr  8, 2020 01:34:18.327921954 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
400$Apr  8, 2020 01:34:19.351918414 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
401$Apr  8, 2020 01:34:20.375947129 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
402$Apr  8, 2020 01:34:21.399905734 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
403$Apr  8, 2020 01:34:22.359880201 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257441849 TSecr=1073443230
404$Apr  8, 2020 01:34:22.359943073 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive ACK] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073453470 TSecr=1257413740
405$Apr  8, 2020 01:34:22.424318439 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
406$Apr  8, 2020 01:34:23.447896761 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
407$Apr  8, 2020 01:34:24.471916307 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
408$Apr  8, 2020 01:34:25.495839677 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
409$Apr  8, 2020 01:34:26.520052047 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
410$Apr  8, 2020 01:34:27.547885905 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.105
411$Apr  8, 2020 01:34:27.550410681 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
412$Apr  8, 2020 01:34:27.554411440 IST$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$192.168.0.1 is at 68:ff:7b:9c:eb:36
413$Apr  8, 2020 01:34:28.567877846 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
414$Apr  8, 2020 01:34:29.592100456 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
415$Apr  8, 2020 01:34:30.615831813 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
416$Apr  8, 2020 01:34:31.640315313 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
417$Apr  8, 2020 01:34:32.601075548 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257452088 TSecr=1073453470
418$Apr  8, 2020 01:34:32.601100194 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive ACK] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073463710 TSecr=1257413740
419$Apr  8, 2020 01:34:32.663969556 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
420$Apr  8, 2020 01:34:33.688313755 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
421$Apr  8, 2020 01:34:34.711908471 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
422$Apr  8, 2020 01:34:35.735940307 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
423$Apr  8, 2020 01:34:36.760390442 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
424$Apr  8, 2020 01:34:37.783924919 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
425$Apr  8, 2020 01:34:38.541349823 IST$90$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$140.82.114.26$192.168.0.105$6$76$24$443$34564$Application Data
426$Apr  8, 2020 01:34:38.541674531 IST$94$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$140.82.114.26$6$80$28$34564$443$Application Data
427$Apr  8, 2020 01:34:38.807923382 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
428$Apr  8, 2020 01:34:38.812901768 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$140.82.114.26$192.168.0.105$6$52$0$443$34564$443 → 34564 [ACK] Seq=121 Ack=141 Win=33 Len=0 TSval=1516727735 TSecr=1492703490
429$Apr  8, 2020 01:34:39.064150487 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive] 40859 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=1073470173 TSecr=1257413740
430$Apr  8, 2020 01:34:39.258001657 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive ACK] 80 → 40859 [ACK] Seq=2 Ack=1 Win=501 Len=0 TSval=1257458791 TSecr=1073463710
431$Apr  8, 2020 01:34:39.831837694 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
432$Apr  8, 2020 01:34:40.638864099 IST$114$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$100$$$$Standard query 0xaaf8 A asimov.vortex.data.microsoft.com.akadns.net OPT
433$Apr  8, 2020 01:34:40.641637373 IST$114$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$100$$$$Standard query 0x1cea AAAA asimov.vortex.data.microsoft.com.akadns.net OPT
434$Apr  8, 2020 01:34:40.651767483 IST$216$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$17$202$$$$Standard query response 0x1cea AAAA asimov.vortex.data.microsoft.com.akadns.net CNAME geo.vortex.data.microsoft.com.akadns.net CNAME hk2.vortex.data.microsoft.com.akadns.net SOA internal.akadns.net OPT
435$Apr  8, 2020 01:34:40.651957293 IST$166$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$17$152$$$$Standard query response 0xaaf8 A asimov.vortex.data.microsoft.com.akadns.net CNAME geo.vortex.data.microsoft.com.akadns.net CNAME hk2.vortex.data.microsoft.com.akadns.net A 111.221.29.254 OPT
436$Apr  8, 2020 01:34:40.652234023 IST$111$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$97$$$$Standard query 0xeb5e AAAA hk2.vortex.data.microsoft.com.akadns.net OPT
437$Apr  8, 2020 01:34:40.662221581 IST$177$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$17$163$$$$Standard query response 0xeb5e AAAA hk2.vortex.data.microsoft.com.akadns.net SOA internal.akadns.net OPT
438$Apr  8, 2020 01:34:40.662651967 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$60$0$45120$443$45120 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=4089274154 TSecr=0 WS=128
439$Apr  8, 2020 01:34:40.764145158 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$60$0$443$45120$443 → 45120 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=3350416089 TSecr=4089274154
440$Apr  8, 2020 01:34:40.764179357 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$45120$443$45120 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=4089274255 TSecr=3350416089
441$Apr  8, 2020 01:34:40.764403900 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$569$517$45120$443$Client Hello
442$Apr  8, 2020 01:34:40.855894423 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
443$Apr  8, 2020 01:34:40.867849915 IST$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$1500$1448$443$45120$[TCP segment of a reassembled PDU]
444$Apr  8, 2020 01:34:40.867884836 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$45120$443$45120 → 443 [ACK] Seq=518 Ack=1449 Win=64128 Len=0 TSval=4089274359 TSecr=3350416193
445$Apr  8, 2020 01:34:40.868019661 IST$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$1500$1448$443$45120$443 → 45120 [ACK] Seq=1449 Ack=518 Win=263424 Len=1448 TSval=3350416193 TSecr=4089274256 [TCP segment of a reassembled PDU]
446$Apr  8, 2020 01:34:40.868027825 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$45120$443$45120 → 443 [ACK] Seq=518 Ack=2897 Win=64128 Len=0 TSval=4089274359 TSecr=3350416193
447$Apr  8, 2020 01:34:40.868405965 IST$1195$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$1181$1129$443$45120$Server Hello, Certificate, Server Key Exchange, Server Hello Done
448$Apr  8, 2020 01:34:40.868412573 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$45120$443$45120 → 443 [ACK] Seq=518 Ack=4026 Win=64128 Len=0 TSval=4089274360 TSecr=3350416193
449$Apr  8, 2020 01:34:40.869013036 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$145$93$45120$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
450$Apr  8, 2020 01:34:40.973932097 IST$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$103$51$443$45120$Change Cipher Spec, Encrypted Handshake Message
451$Apr  8, 2020 01:34:40.974612089 IST$882$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$868$816$45120$443$Application Data
452$Apr  8, 2020 01:34:41.203483937 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$52$0$443$45120$443 → 45120 [ACK] Seq=4077 Ack=1427 Win=262400 Len=0 TSval=3350416454 TSecr=4089274466
453$Apr  8, 2020 01:34:41.203525020 IST$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$366$314$443$45120$Application Data
454$Apr  8, 2020 01:34:41.204433693 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$83$31$45120$443$Encrypted Alert
455$Apr  8, 2020 01:34:41.206375430 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$45120$443$45120 → 443 [FIN, ACK] Seq=1458 Ack=4392 Win=64128 Len=0 TSval=4089274698 TSecr=3350416493
456$Apr  8, 2020 01:34:41.304971227 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$52$0$443$45120$[TCP Dup ACK 452#1] 443 → 45120 [ACK] Seq=4392 Ack=1427 Win=262400 Len=0 TSval=3350416631 TSecr=4089274466
457$Apr  8, 2020 01:34:41.309073506 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$52$0$443$45120$443 → 45120 [ACK] Seq=4392 Ack=1459 Win=262400 Len=0 TSval=3350416635 TSecr=4089274696
458$Apr  8, 2020 01:34:41.879951682 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
459$Apr  8, 2020 01:34:42.841785748 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257462324 TSecr=1073463710
460$Apr  8, 2020 01:34:42.841805933 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive ACK] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073473950 TSecr=1257458791
461$Apr  8, 2020 01:34:42.907913874 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
462$Apr  8, 2020 01:34:43.927995950 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
463$Apr  8, 2020 01:34:44.951931025 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
464$Apr  8, 2020 01:34:45.975959152 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
465$Apr  8, 2020 01:34:47.003837603 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
466$Apr  8, 2020 01:34:48.023958533 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
467$Apr  8, 2020 01:34:49.048296731 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
468$Apr  8, 2020 01:34:50.071906172 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
469$Apr  8, 2020 01:34:51.096355460 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
470$Apr  8, 2020 01:34:52.119834148 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
471$Apr  8, 2020 01:34:53.080028678 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257472563 TSecr=1073473950
472$Apr  8, 2020 01:34:53.080083252 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive ACK] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073484188 TSecr=1257458791
473$Apr  8, 2020 01:34:53.143999499 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
474$Apr  8, 2020 01:34:54.167967797 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
475$Apr  8, 2020 01:34:55.191906741 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
476$Apr  8, 2020 01:34:56.216324478 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
477$Apr  8, 2020 01:34:57.239954811 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
478$Apr  8, 2020 01:34:57.260015542 IST$90$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$140.82.112.25$192.168.0.105$6$76$24$443$49388$Application Data
479$Apr  8, 2020 01:34:57.260169580 IST$94$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$140.82.112.25$6$80$28$49388$443$Application Data
480$Apr  8, 2020 01:34:57.588596755 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$140.82.112.25$192.168.0.105$6$52$0$443$49388$443 → 49388 [ACK] Seq=121 Ack=141 Win=31 Len=0 TSval=3864466414 TSecr=3014210081
481$Apr  8, 2020 01:34:58.263888463 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
482$Apr  8, 2020 01:34:59.287903590 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
483$Apr  8, 2020 01:34:59.843984452 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$60$0$45130$443$45130 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=4089293334 TSecr=0 WS=128
484$Apr  8, 2020 01:34:59.950441218 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$60$0$443$45130$443 → 45130 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=3398401260 TSecr=4089293334
485$Apr  8, 2020 01:34:59.950480214 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$45130$443$45130 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=4089293440 TSecr=3398401260
486$Apr  8, 2020 01:34:59.950746194 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$569$517$45130$443$Client Hello
487$Apr  8, 2020 01:35:00.060274112 IST$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$1500$1448$443$45130$[TCP segment of a reassembled PDU]
488$Apr  8, 2020 01:35:00.060299841 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$45130$443$45130 → 443 [ACK] Seq=518 Ack=1449 Win=64128 Len=0 TSval=4089293550 TSecr=3398401366
489$Apr  8, 2020 01:35:00.060893361 IST$2643$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$2629$2577$443$45130$Server Hello, Certificate, Server Key Exchange, Server Hello Done
490$Apr  8, 2020 01:35:00.060902701 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$45130$443$45130 → 443 [ACK] Seq=518 Ack=4026 Win=63104 Len=0 TSval=4089293551 TSecr=3398401366
491$Apr  8, 2020 01:35:00.061391686 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$145$93$45130$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
492$Apr  8, 2020 01:35:00.167323590 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$52$0$443$45130$443 → 45130 [ACK] Seq=4026 Ack=611 Win=263424 Len=0 TSval=3398401479 TSecr=4089293551
493$Apr  8, 2020 01:35:00.167462971 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$52$0$443$45130$[TCP Dup ACK 492#1] 443 → 45130 [ACK] Seq=4026 Ack=611 Win=263424 Len=0 TSval=3398401479 TSecr=4089293551
494$Apr  8, 2020 01:35:00.168285745 IST$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$103$51$443$45130$Change Cipher Spec, Encrypted Handshake Message
495$Apr  8, 2020 01:35:00.169054010 IST$883$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$869$817$45130$443$Application Data
496$Apr  8, 2020 01:35:00.240866177 IST$91$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$77$$$$Standard query 0x9fb2 AAAA fonts.googleapis.com OPT
497$Apr  8, 2020 01:35:00.250212830 IST$119$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$17$105$$$$Standard query response 0x9fb2 AAAA fonts.googleapis.com AAAA 2404:6800:4009:80d::200a OPT
498$Apr  8, 2020 01:35:00.280689994 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$60$0$35202$443$35202 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3036637334 TSecr=0 WS=128
499$Apr  8, 2020 01:35:00.296255289 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$60$0$443$35202$443 → 35202 [SYN, ACK] Seq=0 Ack=1 Win=60192 Len=0 MSS=1380 SACK_PERM=1 TSval=473852784 TSecr=3036637334 WS=256
500$Apr  8, 2020 01:35:00.296292808 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$52$0$35202$443$35202 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3036637349 TSecr=473852784
501$Apr  8, 2020 01:35:00.297952031 IST$710$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$696$644$35202$443$Client Hello
502$Apr  8, 2020 01:35:00.311932396 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
503$Apr  8, 2020 01:35:00.314504506 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$52$0$443$35202$443 → 35202 [ACK] Seq=1 Ack=645 Win=61696 Len=0 TSval=473852803 TSecr=3036637351
504$Apr  8, 2020 01:35:00.314518757 IST$278$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$264$212$443$35202$Server Hello, Change Cipher Spec, Application Data
505$Apr  8, 2020 01:35:00.314526628 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$52$0$35202$443$35202 → 443 [ACK] Seq=645 Ack=213 Win=64128 Len=0 TSval=3036637368 TSecr=473852804
506$Apr  8, 2020 01:35:00.315148872 IST$130$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$116$64$35202$443$Change Cipher Spec, Application Data
507$Apr  8, 2020 01:35:00.316860163 IST$236$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$222$170$35202$443$Application Data
508$Apr  8, 2020 01:35:00.318568690 IST$339$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$325$273$35202$443$Application Data
