frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
1$Jun 12, 2020 22:34:29.061823648 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$50309$80$50309 → 80 [FIN, ACK] Seq=1 Ack=1 Win=1910 Len=0
2$Jun 12, 2020 22:34:29.061905952 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$50309$80 → 50309 [FIN, ACK] Seq=1 Ack=2 Win=64024 Len=0
3693$Jun 12, 2020 22:35:13.530517014 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$58447$80$58447 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
3694$Jun 12, 2020 22:35:13.532274818 IST$316$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$104.104.60.179$192.168.0.121$6$302$250$443$43294$Application Data
3695$Jun 12, 2020 22:35:13.532326464 IST$66$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$104.104.60.179$6$52$0$43294$443$43294 → 443 [ACK] Seq=6073 Ack=3001 Win=501 Len=0 TSval=3465794217 TSecr=2321030533
3696$Jun 12, 2020 22:35:13.632286646 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$53954$80$53954 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
3697$Jun 12, 2020 22:35:13.632356522 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$53954$80 → 53954 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
3698$Jun 12, 2020 22:35:13.640018313 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$53954$80$53954 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
3699$Jun 12, 2020 22:35:13.640134191 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$53954$80$GET /ids/server.php?data=195.00 HTTP/1.1 
3700$Jun 12, 2020 22:35:13.640181476 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$53954$80 → 53954 [ACK] Seq=1 Ack=217 Win=64024 Len=0
3701$Jun 12, 2020 22:35:13.640815863 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$53954$HTTP/1.1 200 OK  (text/html)
3702$Jun 12, 2020 22:35:13.650213937 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$53954$80$53954 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
3703$Jun 12, 2020 22:35:13.650330262 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$53954$80 → 53954 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
3704$Jun 12, 2020 22:35:13.658300583 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$53954$80$53954 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
3705$Jun 12, 2020 22:35:13.757181959 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$54192$80$54192 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
3706$Jun 12, 2020 22:35:13.757248505 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$54192$80 → 54192 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
3707$Jun 12, 2020 22:35:13.765701478 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$54192$80$54192 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
3708$Jun 12, 2020 22:35:13.765819411 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$54192$80$GET /ids/server.php?data=195.00 HTTP/1.1 
3709$Jun 12, 2020 22:35:13.765862188 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$54192$80 → 54192 [ACK] Seq=1 Ack=217 Win=64024 Len=0
3710$Jun 12, 2020 22:35:13.767180448 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$54192$HTTP/1.1 200 OK  (text/html)
3711$Jun 12, 2020 22:35:13.778405769 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$54192$80$54192 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
3712$Jun 12, 2020 22:35:13.778486394 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$54192$80 → 54192 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
3713$Jun 12, 2020 22:35:13.783427354 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$54192$80$54192 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
3714$Jun 12, 2020 22:35:13.881891730 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$53736$80$53736 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
3715$Jun 12, 2020 22:35:13.881966508 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$53736$80 → 53736 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
3716$Jun 12, 2020 22:35:13.889402027 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$53736$80$53736 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
3717$Jun 12, 2020 22:35:13.889507023 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$53736$80$GET /ids/server.php?data=195.00 HTTP/1.1 
3718$Jun 12, 2020 22:35:13.889551778 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$53736$80 → 53736 [ACK] Seq=1 Ack=217 Win=64024 Len=0
3719$Jun 12, 2020 22:35:13.890244632 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$53736$HTTP/1.1 200 OK  (text/html)
3720$Jun 12, 2020 22:35:13.899874033 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$53736$80$53736 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
3721$Jun 12, 2020 22:35:13.899989875 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$53736$80 → 53736 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
3722$Jun 12, 2020 22:35:13.905726408 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$53736$80$53736 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
3723$Jun 12, 2020 22:35:14.007415479 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$58111$80$58111 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
3724$Jun 12, 2020 22:35:14.007479033 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$58111$80 → 58111 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
3725$Jun 12, 2020 22:35:14.012994107 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$58111$80$58111 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
3726$Jun 12, 2020 22:35:14.015295877 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$58111$80$GET /ids/server.php?data=195.00 HTTP/1.1 
3727$Jun 12, 2020 22:35:14.015354204 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$58111$80 → 58111 [ACK] Seq=1 Ack=217 Win=64024 Len=0
3728$Jun 12, 2020 22:35:14.016031845 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$58111$HTTP/1.1 200 OK  (text/html)
3729$Jun 12, 2020 22:35:14.025290680 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$58111$80$58111 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
3730$Jun 12, 2020 22:35:14.025390461 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$58111$80 → 58111 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
3731$Jun 12, 2020 22:35:14.030433337 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$58111$80$58111 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
3732$Jun 12, 2020 22:35:14.132712054 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$50048$80$50048 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
3733$Jun 12, 2020 22:35:14.132788406 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$50048$80 → 50048 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
3734$Jun 12, 2020 22:35:14.139271501 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$50048$80$50048 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
3735$Jun 12, 2020 22:35:14.139378097 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$50048$80$GET /ids/server.php?data=196.00 HTTP/1.1 
3736$Jun 12, 2020 22:35:14.139423839 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$50048$80 → 50048 [ACK] Seq=1 Ack=217 Win=64024 Len=0
3737$Jun 12, 2020 22:35:14.140145642 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$50048$HTTP/1.1 200 OK  (text/html)
3738$Jun 12, 2020 22:35:14.149537300 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$50048$80$50048 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
3739$Jun 12, 2020 22:35:14.149674064 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$50048$80 → 50048 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
3740$Jun 12, 2020 22:35:14.157270689 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$50048$80$50048 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
3741$Jun 12, 2020 22:35:14.257476803 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$62401$80$62401 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
3742$Jun 12, 2020 22:35:14.257534122 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$62401$80 → 62401 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
3743$Jun 12, 2020 22:35:14.264247245 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$62401$80$62401 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
3744$Jun 12, 2020 22:35:14.265397257 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$62401$80$GET /ids/server.php?data=195.00 HTTP/1.1 
3745$Jun 12, 2020 22:35:14.265442931 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$62401$80 → 62401 [ACK] Seq=1 Ack=217 Win=64024 Len=0
3746$Jun 12, 2020 22:35:14.266040045 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$62401$HTTP/1.1 200 OK  (text/html)
3747$Jun 12, 2020 22:35:14.276627618 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$62401$80$62401 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
3748$Jun 12, 2020 22:35:14.276738420 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$62401$80 → 62401 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
3749$Jun 12, 2020 22:35:14.282369765 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$62401$80$62401 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
3750$Jun 12, 2020 22:35:14.382330179 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$53989$80$53989 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
3751$Jun 12, 2020 22:35:14.382420911 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$53989$80 → 53989 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
3752$Jun 12, 2020 22:35:14.388402339 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$53989$80$53989 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
3753$Jun 12, 2020 22:35:14.389563154 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$53989$80$GET /ids/server.php?data=196.00 HTTP/1.1 
3754$Jun 12, 2020 22:35:14.389608673 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$53989$80 → 53989 [ACK] Seq=1 Ack=217 Win=64024 Len=0
3755$Jun 12, 2020 22:35:14.390241209 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$53989$HTTP/1.1 200 OK  (text/html)
3756$Jun 12, 2020 22:35:14.400202714 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$53989$80$53989 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
3757$Jun 12, 2020 22:35:14.400264212 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$53989$80 → 53989 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
3758$Jun 12, 2020 22:35:14.405248426 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$53989$80$53989 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
3759$Jun 12, 2020 22:35:14.507594909 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$57944$80$57944 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
3760$Jun 12, 2020 22:35:14.507661060 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$57944$80 → 57944 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
3761$Jun 12, 2020 22:35:14.514175939 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$57944$80$57944 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
3762$Jun 12, 2020 22:35:14.514286700 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$57944$80$GET /ids/server.php?data=195.00 HTTP/1.1 
3763$Jun 12, 2020 22:35:14.514337439 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$57944$80 → 57944 [ACK] Seq=1 Ack=217 Win=64024 Len=0
3764$Jun 12, 2020 22:35:14.515081205 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$57944$HTTP/1.1 200 OK  (text/html)
3765$Jun 12, 2020 22:35:14.524244820 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$57944$80$57944 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
3766$Jun 12, 2020 22:35:14.524354219 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$57944$80 → 57944 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
3767$Jun 12, 2020 22:35:14.529713295 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$57944$80$57944 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
3768$Jun 12, 2020 22:35:14.633569580 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$64575$80$64575 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
3769$Jun 12, 2020 22:35:14.633643130 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$64575$80 → 64575 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
3770$Jun 12, 2020 22:35:14.641072888 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$64575$80$64575 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
3771$Jun 12, 2020 22:35:14.642483296 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$64575$80$GET /ids/server.php?data=196.00 HTTP/1.1 
3772$Jun 12, 2020 22:35:14.642547278 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$64575$80 → 64575 [ACK] Seq=1 Ack=217 Win=64024 Len=0
3773$Jun 12, 2020 22:35:14.643292510 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$64575$HTTP/1.1 200 OK  (text/html)
3774$Jun 12, 2020 22:35:14.652649299 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$64575$80$64575 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
3775$Jun 12, 2020 22:35:14.652761103 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$64575$80 → 64575 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
3776$Jun 12, 2020 22:35:14.657668382 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$64575$80$64575 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
3777$Jun 12, 2020 22:35:14.759379398 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$55702$80$55702 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
3778$Jun 12, 2020 22:35:14.759465436 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$55702$80 → 55702 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
3779$Jun 12, 2020 22:35:14.765941959 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$55702$80$55702 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
3780$Jun 12, 2020 22:35:14.766960267 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$55702$80$GET /ids/server.php?data=197.00 HTTP/1.1 
3781$Jun 12, 2020 22:35:14.767006838 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$55702$80 → 55702 [ACK] Seq=1 Ack=217 Win=64024 Len=0
3782$Jun 12, 2020 22:35:14.767708669 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$55702$HTTP/1.1 200 OK  (text/html)
3783$Jun 12, 2020 22:35:14.776818426 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$55702$80$55702 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
3784$Jun 12, 2020 22:35:14.776933143 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$55702$80 → 55702 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
3785$Jun 12, 2020 22:35:14.784715124 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$55702$80$55702 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
3786$Jun 12, 2020 22:35:14.867913086 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$51031$80$51031 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
3787$Jun 12, 2020 22:35:14.867978966 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$51031$80 → 51031 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
3788$Jun 12, 2020 22:35:14.872762016 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$51031$80$51031 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
3789$Jun 12, 2020 22:35:14.874879691 IST$268$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$254$214$51031$80$GET /ids/server.php?data=8.00 HTTP/1.1 
3790$Jun 12, 2020 22:35:14.874932239 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$51031$80 → 51031 [ACK] Seq=1 Ack=215 Win=64026 Len=0
3791$Jun 12, 2020 22:35:14.875676553 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$51031$HTTP/1.1 200 OK  (text/html)
3792$Jun 12, 2020 22:35:14.887155729 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$51031$80$51031 → 80 [FIN, ACK] Seq=215 Ack=235 Win=1910 Len=0
3793$Jun 12, 2020 22:35:14.887262604 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$51031$80 → 51031 [FIN, ACK] Seq=235 Ack=216 Win=64026 Len=0
3794$Jun 12, 2020 22:35:14.892709514 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$51031$80$51031 → 80 [ACK] Seq=216 Ack=236 Win=1909 Len=0
3795$Jun 12, 2020 22:35:14.977470916 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$49895$80$49895 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
3796$Jun 12, 2020 22:35:14.977532170 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$49895$80 → 49895 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
3797$Jun 12, 2020 22:35:14.983727024 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$49895$80$49895 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
3798$Jun 12, 2020 22:35:14.984708517 IST$268$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$254$214$49895$80$GET /ids/server.php?data=6.00 HTTP/1.1 
3799$Jun 12, 2020 22:35:14.984764804 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$49895$80 → 49895 [ACK] Seq=1 Ack=215 Win=64026 Len=0
3800$Jun 12, 2020 22:35:14.985489010 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$49895$HTTP/1.1 200 OK  (text/html)
3801$Jun 12, 2020 22:35:14.997732500 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$49895$80$49895 → 80 [FIN, ACK] Seq=215 Ack=235 Win=1910 Len=0
3802$Jun 12, 2020 22:35:14.997847404 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$49895$80 → 49895 [FIN, ACK] Seq=235 Ack=216 Win=64026 Len=0
3803$Jun 12, 2020 22:35:15.002911975 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$49895$80$49895 → 80 [ACK] Seq=216 Ack=236 Win=1909 Len=0
3804$Jun 12, 2020 22:35:15.086195546 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$49664$80$49664 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
3805$Jun 12, 2020 22:35:15.086255742 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$49664$80 → 49664 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
3806$Jun 12, 2020 22:35:15.094314077 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$49664$80$49664 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
