frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
10270$May 11, 2020 18:02:12.835367732 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$52$0$37788$443$37788 → 443 [ACK] Seq=3559 Ack=196450 Win=333440 Len=0 TSval=4191708544 TSecr=124871244
10271$May 11, 2020 18:02:12.835449037 UTC$104$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$90$38$443$37788$Application Data
10272$May 11, 2020 18:02:12.838267026 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$52$0$443$37788$443 → 37788 [ACK] Seq=196488 Ack=3475 Win=37632 Len=0 TSval=124871245 TSecr=4191708525
10273$May 11, 2020 18:02:12.839287749 UTC$1279$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1265$1213$443$37788$Application Data
10274$May 11, 2020 18:02:12.839379848 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$52$0$37788$443$37788 → 443 [ACK] Seq=3559 Ack=197701 Win=336384 Len=0 TSval=4191708548 TSecr=124871244
10275$May 11, 2020 18:02:12.839638964 UTC$104$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$90$38$443$37788$Application Data
10276$May 11, 2020 18:02:12.842430279 UTC$238$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$224$172$37788$443$Application Data
10277$May 11, 2020 18:02:12.843836787 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$52$0$443$37788$443 → 37788 [ACK] Seq=197739 Ack=3559 Win=37632 Len=0 TSval=124871245 TSecr=4191708525
10278$May 11, 2020 18:02:12.849723850 UTC$108$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$94$42$37788$443$Application Data
10279$May 11, 2020 18:02:12.861117544 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$[TCP segment of a reassembled PDU]
10280$May 11, 2020 18:02:12.861451400 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=199187 Ack=3731 Win=38656 Len=1448 TSval=124871247 TSecr=4191708551 [TCP segment of a reassembled PDU]
10281$May 11, 2020 18:02:12.861473719 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$52$0$37788$443$37788 → 443 [ACK] Seq=3773 Ack=200635 Win=338560 Len=0 TSval=4191708570 TSecr=124871247
10282$May 11, 2020 18:02:12.861802909 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=200635 Ack=3731 Win=38656 Len=1448 TSval=124871247 TSecr=4191708551 [TCP segment of a reassembled PDU]
10283$May 11, 2020 18:02:12.862097550 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=202083 Ack=3731 Win=38656 Len=1448 TSval=124871247 TSecr=4191708551 [TCP segment of a reassembled PDU]
10284$May 11, 2020 18:02:12.862117309 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$52$0$37788$443$37788 → 443 [ACK] Seq=3773 Ack=203531 Win=338560 Len=0 TSval=4191708571 TSecr=124871247
10285$May 11, 2020 18:02:12.863250598 UTC$2962$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$2948$2896$443$37788$443 → 37788 [ACK] Seq=203531 Ack=3731 Win=38656 Len=2896 TSval=124871247 TSecr=4191708551 [TCP segment of a reassembled PDU]
10286$May 11, 2020 18:02:12.863322338 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$52$0$37788$443$37788 → 443 [ACK] Seq=3773 Ack=206427 Win=338560 Len=0 TSval=4191708572 TSecr=124871247
10287$May 11, 2020 18:02:12.863627500 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=206427 Ack=3731 Win=38656 Len=1448 TSval=124871247 TSecr=4191708551 [TCP segment of a reassembled PDU]
10288$May 11, 2020 18:02:12.863900750 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=207875 Ack=3731 Win=38656 Len=1448 TSval=124871247 TSecr=4191708551 [TCP segment of a reassembled PDU]
10289$May 11, 2020 18:02:12.863918572 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$52$0$37788$443$37788 → 443 [ACK] Seq=3773 Ack=209323 Win=338560 Len=0 TSval=4191708573 TSecr=124871247
10290$May 11, 2020 18:02:12.864510287 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=209323 Ack=3731 Win=38656 Len=1448 TSval=124871247 TSecr=4191708551 [TCP segment of a reassembled PDU]
10291$May 11, 2020 18:02:12.864824954 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=210771 Ack=3731 Win=38656 Len=1448 TSval=124871247 TSecr=4191708551 [TCP segment of a reassembled PDU]
10292$May 11, 2020 18:02:12.864842693 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$52$0$37788$443$37788 → 443 [ACK] Seq=3773 Ack=212219 Win=338560 Len=0 TSval=4191708574 TSecr=124871247
10293$May 11, 2020 18:02:12.865573372 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=212219 Ack=3731 Win=38656 Len=1448 TSval=124871247 TSecr=4191708551 [TCP segment of a reassembled PDU]
10294$May 11, 2020 18:02:12.865881185 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$Application Data, Application Data
10295$May 11, 2020 18:02:12.865898449 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$52$0$37788$443$37788 → 443 [ACK] Seq=3773 Ack=215115 Win=338560 Len=0 TSval=4191708575 TSecr=124871247
10296$May 11, 2020 18:02:12.866395366 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=215115 Ack=3731 Win=38656 Len=1448 TSval=124871247 TSecr=4191708551 [TCP segment of a reassembled PDU]
10297$May 11, 2020 18:02:12.866945573 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=216563 Ack=3731 Win=38656 Len=1448 TSval=124871247 TSecr=4191708551 [TCP segment of a reassembled PDU]
10298$May 11, 2020 18:02:12.866963004 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$52$0$37788$443$37788 → 443 [ACK] Seq=3773 Ack=218011 Win=338560 Len=0 TSval=4191708576 TSecr=124871247
10299$May 11, 2020 18:02:12.867234334 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=218011 Ack=3731 Win=38656 Len=1448 TSval=124871247 TSecr=4191708551 [TCP segment of a reassembled PDU]
10300$May 11, 2020 18:02:12.867609334 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=219459 Ack=3731 Win=38656 Len=1448 TSval=124871247 TSecr=4191708551 [TCP segment of a reassembled PDU]
10301$May 11, 2020 18:02:12.867627103 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$52$0$37788$443$37788 → 443 [ACK] Seq=3773 Ack=220907 Win=338560 Len=0 TSval=4191708577 TSecr=124871247
10302$May 11, 2020 18:02:12.868143800 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=220907 Ack=3731 Win=38656 Len=1448 TSval=124871247 TSecr=4191708551 [TCP segment of a reassembled PDU]
10303$May 11, 2020 18:02:12.868468386 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=222355 Ack=3731 Win=38656 Len=1448 TSval=124871247 TSecr=4191708551 [TCP segment of a reassembled PDU]
10304$May 11, 2020 18:02:12.868485389 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$52$0$37788$443$37788 → 443 [ACK] Seq=3773 Ack=223803 Win=338560 Len=0 TSval=4191708577 TSecr=124871247
10305$May 11, 2020 18:02:12.869056550 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=223803 Ack=3731 Win=38656 Len=1448 TSval=124871247 TSecr=4191708551 [TCP segment of a reassembled PDU]
10306$May 11, 2020 18:02:12.869347767 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=225251 Ack=3731 Win=38656 Len=1448 TSval=124871247 TSecr=4191708551 [TCP segment of a reassembled PDU]
10307$May 11, 2020 18:02:12.869359891 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$52$0$37788$443$37788 → 443 [ACK] Seq=3773 Ack=226699 Win=338560 Len=0 TSval=4191708578 TSecr=124871247
10308$May 11, 2020 18:02:12.870541810 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=226699 Ack=3731 Win=38656 Len=1448 TSval=124871247 TSecr=4191708551 [TCP segment of a reassembled PDU]
10309$May 11, 2020 18:02:12.870779119 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=228147 Ack=3731 Win=38656 Len=1448 TSval=124871247 TSecr=4191708551 [TCP segment of a reassembled PDU]
10310$May 11, 2020 18:02:12.870796490 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$52$0$37788$443$37788 → 443 [ACK] Seq=3773 Ack=229595 Win=338560 Len=0 TSval=4191708580 TSecr=124871247
10311$May 11, 2020 18:02:12.871174571 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$Application Data, Application Data
10312$May 11, 2020 18:02:12.871508432 UTC$1504$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1490$1438$443$37788$Application Data, Application Data, Application Data
10313$May 11, 2020 18:02:12.871525681 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$52$0$37788$443$37788 → 443 [ACK] Seq=3773 Ack=232481 Win=338560 Len=0 TSval=4191708581 TSecr=124871247
10314$May 11, 2020 18:02:12.887023819 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$52$0$443$37788$443 → 37788 [ACK] Seq=232481 Ack=3773 Win=38656 Len=0 TSval=124871250 TSecr=4191708559
10315$May 11, 2020 18:02:12.903215635 UTC$181$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$167$115$37788$443$Application Data
10316$May 11, 2020 18:02:12.911864618 UTC$108$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$94$42$37788$443$Application Data
10317$May 11, 2020 18:02:12.917400974 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$[TCP segment of a reassembled PDU]
10318$May 11, 2020 18:02:12.917658068 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=233929 Ack=3888 Win=38656 Len=1448 TSval=124871252 TSecr=4191708612 [TCP segment of a reassembled PDU]
10319$May 11, 2020 18:02:12.917676465 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$52$0$37788$443$37788 → 443 [ACK] Seq=3930 Ack=235377 Win=338560 Len=0 TSval=4191708627 TSecr=124871252
10320$May 11, 2020 18:02:12.917929734 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=235377 Ack=3888 Win=38656 Len=1448 TSval=124871252 TSecr=4191708612 [TCP segment of a reassembled PDU]
10321$May 11, 2020 18:02:12.918196937 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=236825 Ack=3888 Win=38656 Len=1448 TSval=124871252 TSecr=4191708612 [TCP segment of a reassembled PDU]
10322$May 11, 2020 18:02:12.918214243 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$52$0$37788$443$37788 → 443 [ACK] Seq=3930 Ack=238273 Win=338560 Len=0 TSval=4191708627 TSecr=124871252
10323$May 11, 2020 18:02:12.918583318 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=238273 Ack=3888 Win=38656 Len=1448 TSval=124871252 TSecr=4191708612 [TCP segment of a reassembled PDU]
10324$May 11, 2020 18:02:12.918837619 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=239721 Ack=3888 Win=38656 Len=1448 TSval=124871252 TSecr=4191708612 [TCP segment of a reassembled PDU]
10325$May 11, 2020 18:02:12.918854795 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$52$0$37788$443$37788 → 443 [ACK] Seq=3930 Ack=241169 Win=338560 Len=0 TSval=4191708628 TSecr=124871252
10326$May 11, 2020 18:02:12.919717123 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=241169 Ack=3888 Win=38656 Len=1448 TSval=124871252 TSecr=4191708612 [TCP segment of a reassembled PDU]
10327$May 11, 2020 18:02:12.919962523 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=242617 Ack=3888 Win=38656 Len=1448 TSval=124871252 TSecr=4191708612 [TCP segment of a reassembled PDU]
10328$May 11, 2020 18:02:12.919979646 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$52$0$37788$443$37788 → 443 [ACK] Seq=3930 Ack=244065 Win=338560 Len=0 TSval=4191708629 TSecr=124871252
10329$May 11, 2020 18:02:12.920837383 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=244065 Ack=3888 Win=38656 Len=1448 TSval=124871252 TSecr=4191708612 [TCP segment of a reassembled PDU]
10330$May 11, 2020 18:02:12.921149660 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=245513 Ack=3888 Win=38656 Len=1448 TSval=124871252 TSecr=4191708612 [TCP segment of a reassembled PDU]
10331$May 11, 2020 18:02:12.921163535 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$52$0$37788$443$37788 → 443 [ACK] Seq=3930 Ack=246961 Win=338560 Len=0 TSval=4191708630 TSecr=124871252
10332$May 11, 2020 18:02:12.921467052 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=246961 Ack=3888 Win=38656 Len=1448 TSval=124871252 TSecr=4191708612 [TCP segment of a reassembled PDU]
10333$May 11, 2020 18:02:12.921849141 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$Application Data, Application Data
10334$May 11, 2020 18:02:12.921861354 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$52$0$37788$443$37788 → 443 [ACK] Seq=3930 Ack=249857 Win=338560 Len=0 TSval=4191708631 TSecr=124871252
10335$May 11, 2020 18:02:12.922504096 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=249857 Ack=3888 Win=38656 Len=1448 TSval=124871252 TSecr=4191708612 [TCP segment of a reassembled PDU]
10336$May 11, 2020 18:02:12.922831105 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=251305 Ack=3888 Win=38656 Len=1448 TSval=124871252 TSecr=4191708612 [TCP segment of a reassembled PDU]
10337$May 11, 2020 18:02:12.922849157 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$52$0$37788$443$37788 → 443 [ACK] Seq=3930 Ack=252753 Win=338560 Len=0 TSval=4191708632 TSecr=124871252
10338$May 11, 2020 18:02:12.923810227 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=252753 Ack=3888 Win=38656 Len=1448 TSval=124871252 TSecr=4191708612 [TCP segment of a reassembled PDU]
10339$May 11, 2020 18:02:12.924064664 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=254201 Ack=3888 Win=38656 Len=1448 TSval=124871253 TSecr=4191708612 [TCP segment of a reassembled PDU]
10340$May 11, 2020 18:02:12.924082108 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$52$0$37788$443$37788 → 443 [ACK] Seq=3930 Ack=255649 Win=338560 Len=0 TSval=4191708633 TSecr=124871252
10341$May 11, 2020 18:02:12.924901333 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=255649 Ack=3888 Win=38656 Len=1448 TSval=124871253 TSecr=4191708612 [TCP segment of a reassembled PDU]
10342$May 11, 2020 18:02:12.925250925 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=257097 Ack=3888 Win=38656 Len=1448 TSval=124871253 TSecr=4191708612 [TCP segment of a reassembled PDU]
10343$May 11, 2020 18:02:12.925268390 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$52$0$37788$443$37788 → 443 [ACK] Seq=3930 Ack=258545 Win=338560 Len=0 TSval=4191708634 TSecr=124871253
10344$May 11, 2020 18:02:12.925854291 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=258545 Ack=3888 Win=38656 Len=1448 TSval=124871253 TSecr=4191708612 [TCP segment of a reassembled PDU]
10345$May 11, 2020 18:02:12.926225994 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=259993 Ack=3888 Win=38656 Len=1448 TSval=124871253 TSecr=4191708612 [TCP segment of a reassembled PDU]
10346$May 11, 2020 18:02:12.926243475 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$52$0$37788$443$37788 → 443 [ACK] Seq=3930 Ack=261441 Win=338560 Len=0 TSval=4191708635 TSecr=124871253
10347$May 11, 2020 18:02:12.927178838 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=261441 Ack=3888 Win=38656 Len=1448 TSval=124871253 TSecr=4191708612 [TCP segment of a reassembled PDU]
10348$May 11, 2020 18:02:12.927476134 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$443 → 37788 [ACK] Seq=262889 Ack=3888 Win=38656 Len=1448 TSval=124871253 TSecr=4191708612 [TCP segment of a reassembled PDU]
10349$May 11, 2020 18:02:12.927493493 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$52$0$37788$443$37788 → 443 [ACK] Seq=3930 Ack=264337 Win=338560 Len=0 TSval=4191708636 TSecr=124871253
10350$May 11, 2020 18:02:12.928377459 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$Application Data, Application Data
10351$May 11, 2020 18:02:12.928667147 UTC$1249$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1235$1183$443$37788$Application Data, Application Data, Application Data
10352$May 11, 2020 18:02:12.928689239 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$52$0$37788$443$37788 → 443 [ACK] Seq=3930 Ack=266968 Win=338560 Len=0 TSval=4191708638 TSecr=124871253
10353$May 11, 2020 18:02:12.966626246 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$52$0$443$37788$443 → 37788 [ACK] Seq=266968 Ack=3930 Win=38656 Len=0 TSval=124871258 TSecr=4191708621
10354$May 11, 2020 18:02:13.024422780 UTC$145$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$131$79$37788$443$Application Data
10355$May 11, 2020 18:02:13.036330034 UTC$163$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$149$97$37788$443$Application Data
10356$May 11, 2020 18:02:13.037377385 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$52$0$443$37788$443 → 37788 [ACK] Seq=266968 Ack=4009 Win=38656 Len=0 TSval=124871265 TSecr=4191708733
10357$May 11, 2020 18:02:13.037409996 UTC$266$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$252$200$37788$443$Application Data, Application Data
10358$May 11, 2020 18:02:13.039248051 UTC$108$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$94$42$37788$443$Application Data
10359$May 11, 2020 18:02:13.040796472 UTC$108$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$94$42$37788$443$Application Data
10360$May 11, 2020 18:02:13.042328615 UTC$108$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$94$42$37788$443$Application Data
10361$May 11, 2020 18:02:13.051619024 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$52$0$443$37788$443 → 37788 [ACK] Seq=266968 Ack=4306 Win=39680 Len=0 TSval=124871266 TSecr=4191708745
10362$May 11, 2020 18:02:13.051698705 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$52$0$443$37788$443 → 37788 [ACK] Seq=266968 Ack=4348 Win=39680 Len=0 TSval=124871266 TSecr=4191708748
10363$May 11, 2020 18:02:13.053350173 UTC$1201$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1187$1135$443$37788$Application Data
10364$May 11, 2020 18:02:13.053563506 UTC$104$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$90$38$443$37788$Application Data
10365$May 11, 2020 18:02:13.053647157 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$52$0$37788$443$37788 → 443 [ACK] Seq=4432 Ack=268141 Win=338560 Len=0 TSval=4191708763 TSecr=124871266
10366$May 11, 2020 18:02:13.053990930 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$1500$1448$443$37788$[TCP segment of a reassembled PDU]
10367$May 11, 2020 18:02:13.054334535 UTC$408$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$394$342$443$37788$Application Data
10368$May 11, 2020 18:02:13.054359754 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.43$6$52$0$37788$443$37788 → 443 [ACK] Seq=4432 Ack=269931 Win=338560 Len=0 TSval=4191708763 TSecr=124871266
10369$May 11, 2020 18:02:13.054375709 UTC$104$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$90$38$443$37788$Application Data
10370$May 11, 2020 18:02:13.055628653 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.43$192.168.0.106$6$52$0$443$37788$443 → 37788 [ACK] Seq=269969 Ack=4432 Win=39680 Len=0 TSval=124871266 TSecr=4191708750
